# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CSE311L,3,NLH,08:00 AM - 11:10 AM M,40,39,178,LIB604
CSE311L,4,NLH,08:00 AM - 11:10 AM W,40,40,178,LIB604
CSE311L,5,SLf,11:20 AM - 02:30 PM M,40,40,178,LIB604
CSE311L,6,SLf,11:20 AM - 02:30 PM W,40,40,178,LIB604
CSE311L,7,MKN1,02:40 PM - 05:50 PM R,40,40,178,LIB604
CSE311L,8,NdA,02:40 PM - 05:50 PM A,40,40,178,LIB604
CSE311L,10,RIS,08:00 AM - 11:10 AM A,40,40,178,LIB604
CSE311L,11,KMN1,02:40 PM - 05:50 PM W,40,39,178,LIB604
CSE311L,12,STI,08:00 AM - 11:10 AM M,40,40,179,LIB605
CSE311L,13,STI,08:00 AM - 11:10 AM W,40,40,179,LIB605
CSE323,1,NvA,01:00 PM - 02:30 PM ST,40,40,51,SAC311
CSE323,2,NvA,01:00 PM - 02:30 PM MW,40,40,48,SAC308
CSE323,3,MUA3,08:00 AM - 09:30 AM RA,41,41,132,SAC204
CSE323,4,SMU1,08:00 AM - 09:30 AM RA,40,40,145,NAC991
CSE323,5,RMz1,08:00 AM - 09:30 AM RA,40,40,48,SAC308
CSE323,6,RMz1,11:20 AM - 12:50 PM RA,41,41,51,SAC311
CSE323,7,AFE,01:00 PM - 02:30 PM RA,41,41,192,SAC503
CSE323,8,AFE,04:20 PM - 05:50 PM ST,40,40,155,SAC205
CSE325,1,MSK1,04:20 PM - 05:50 PM ST,40,40,288,SAC801A
CSE325,2,MSK1,01:00 PM - 02:30 PM MW,40,40,51,SAC311
CSE325,3,EzM,02:40 PM - 04:10 PM MW,40,40,151,SAC502
CSE325,4,EzM,04:20 PM - 05:50 PM MW,40,40,162,SAC511
CSE325,5,MdAR,08:00 AM - 09:30 AM RA,40,40,162,SAC511
CSE325,6,MdAR,09:40 AM - 11:10 AM RA,41,41,146,NAC992
CSE325,7,FSI,01:00 PM - 02:30 PM RA,40,40,155,SAC205
CSE325,8,KMN1,04:20 PM - 05:50 PM RA,40,40,47,SAC307
CSE327,1,NbM,01:00 PM - 02:30 PM MW,40,40,67,SAC210
CSE327,2,IqN,01:00 PM - 02:30 PM RA,40,40,48,SAC308
CSE327,3,MdSH,09:40 AM - 11:10 AM RA,40,40,144,NAC990
CSE327,4,MMA1,08:00 AM - 09:30 AM RA,40,40,47,SAC307
CSE327,5,MMA1,11:20 AM - 12:50 PM RA,40,40,48,SAC308
CSE327,6,MRH1,09:40 AM - 11:10 AM MW,40,40,180,LIB606
CSE327,7,NbM,02:40 PM - 04:10 PM ST,40,40,50,SAC310
CSE327,8,AFE,08:00 AM - 09:30 AM RA,40,40,55,SAC207
CSE327,9,AFE,09:40 AM - 11:10 AM RA,40,40,192,SAC503
CSE331,1,MAQM,09:40 AM - 11:10 AM MW,40,40,151,SAC502
CSE331,2,MUA3,09:40 AM - 11:10 AM RA,40,40,132,SAC204
CSE331,3,SkH1,11:20 AM - 12:50 PM RA,40,40,145,NAC991
CSE331,5,SMH2,11:20 AM - 12:50 PM RA,40,30,67,SAC210
CSE331,7,MARh,01:00 PM - 02:30 PM RA,40,40,67,SAC210
CSE331,8,MARh,02:40 PM - 04:10 PM RA,40,40,67,SAC210
CSE331,9,MUU,09:40 AM - 11:10 AM RA,40,40,288,SAC801A
CSE331,10,KSE,08:00 AM - 09:30 AM RA,40,40,50,SAC310
CSE331,11,KSE,01:00 PM - 02:30 PM RA,40,40,132,SAC204
CSE331,13,MHo1,11:20 AM - 12:50 PM RA,40,40,66,SAC209
CSE331L,1,MAQm,02:40 PM - 05:50 PM S,40,40,188,LIB610
CSE331L,2,MUA3,11:20 AM - 02:30 PM R,40,40,187,LIB609
CSE331L,3,SKH1,02:40 PM - 05:50 PM R,40,40,188,LIB610
CSE331L,5,SMH2,02:40 PM - 05:50 PM S,40,30,187,LIB609
CSE331L,7,MARh,08:00 AM - 11:10 AM R,40,40,187,LIB609
CSE331L,8,MARh,08:00 AM - 11:10 AM A,40,40,187,LIB609
CSE331L,9,MUU,11:20 AM - 02:30 PM A,40,40,187,LIB609
CSE331L,10,KSE,11:20 AM - 02:30 PM S,40,40,187,LIB609
CSE331L,11,KSE,11:20 AM - 02:30 PM T,40,40,187,LIB609
CSE331L,13,MHo1,02:40 PM - 05:50 PM A,40,40,187,LIB609
CSE332,1,MAQm,09:40 AM - 11:10 AM ST,40,40,147,NAC993
CSE332,2,MAQm,11:20 AM - 12:50 PM ST,41,41,147,NAC993
CSE332,3,NJL,09:40 AM - 11:10 AM MW,40,30,100,LIB907
CSE332,5,TnF,01:00 PM - 02:30 PM MW,40,40,145,NAC991
CSE332,6,TnF,02:40 PM - 04:10 PM MW,40,40,67,SAC210
CSE332,7,NLH,04:20 PM - 05:50 PM MW,40,40,50,SAC310
CSE332,8,NLH,02:40 PM - 04:10 PM RA,40,40,288,SAC801A
CSE332,9,ALHQ,08:00 AM - 09:30 AM MW,40,40,162,SAC511
CSE332,10,ALHQ,11:20 AM - 12:50 PM MW,40,40,162,SAC511
CSE332,11,Sfm,08:00 AM - 09:30 AM RA,40,40,67,SAC210
CSE332,12,Sfm,09:40 AM - 11:10 AM RA,40,40,67,SAC210
CSE332L,1,MAQm,02:40 PM - 05:50 PM M,40,39,184,SAC507
CSE332L,2,MAQm,02:40 PM - 05:50 PM W,41,41,184,SAC507
CSE332L,3,NJL,11:20 AM - 02:30 PM S,30,30,307,SAC801
CSE332L,5,TnF,08:00 AM - 11:10 AM M,40,40,184,SAC507
CSE332L,6,TnF,08:00 AM - 11:10 AM W,40,40,184,SAC507
CSE332L,7,NLH,11:20 AM - 02:30 PM S,40,40,184,SAC507
CSE332L,8,NLH,11:20 AM - 02:30 PM T,40,39,184,SAC507
CSE332L,9,ALHQ,02:40 PM - 05:50 PM W,40,39,307,SAC801
CSE332L,10,ALHQ,02:40 PM - 05:50 PM M,40,40,307,SAC801
CSE332L,11,Sfm,11:20 AM - 02:30 PM A,40,40,307,SAC801
CSE332L,12,Sfm,02:40 PM - 05:50 PM A,40,40,307,SAC801
CSE338,1,hzr,02:40 PM - 04:10 PM MW,40,40,51,SAC311
CSE338,2,RjP,11:20 AM - 12:50 PM MW,41,41,50,SAC310
CSE338L,1,hzr,11:20 AM - 02:30 PM R,40,38,188,LIB610
CSE338L,2,RjP,02:40 PM - 05:50 PM M,40,40,188,LIB610
CSE373,1,SfM1,11:20 AM - 12:50 PM ST,40,40,155,SAC205
CSE373,2,ARa2,08:00 AM - 09:30 AM MW,40,40,288,SAC801A
CSE373,3,IqN,08:00 AM - 09:30 AM MW,40,40,163,SAC513
CSE373,4,IqN,01:00 PM - 02:30 PM MW,40,40,246,NAC1077
CSE373,5,OISD,09:40 AM - 11:10 AM MW,40,40,165,LIB603
CSE373,6,OISD,04:20 PM - 05:50 PM MW,40,40,55,SAC207
CSE373,7,SMAH,08:00 AM - 09:30 AM RA,40,40,163,SAC513
CSE373,8,SMAH,11:20 AM - 12:50 PM RA,40,40,162,SAC511
CSE373,9,EKD,08:00 AM - 09:30 AM ST,40,40,154,SAC206
CSE373,10,EKD,09:40 AM - 11:10 AM ST,40,40,151,SAC502
CSE373,11,NdA,11:20 AM - 12:50 PM RA,40,40,163,SAC513
CSE373,12,STI,08:00 AM - 09:30 AM RA,40,40,45,SAC305
CSE373,13,STI,11:20 AM - 12:50 PM RA,40,40,151,SAC502
CSE411,1,SLf,08:00 AM - 09:30 AM MW,41,41,132,SAC204
CSE411,2,SLf,09:40 AM - 11:10 AM MW,40,40,132,SAC204
CSE413,1,IqR,09:40 AM - 11:10 AM MW,40,39,131,NAC216
CSE413,2,IqR,02:40 PM - 04:10 PM MW,40,40,50,SAC310
CSE413L,1,IqR,11:20 AM - 02:30 PM R,40,39,189,LIB611
CSE413L,2,IqR,02:40 PM - 05:50 PM R,40,40,189,LIB611
CSE425,1,MSK1,04:20 PM - 05:50 PM ST,40,40,288,SAC801A
CSE425,2,MSK1,01:00 PM - 02:30 PM MW,40,40,51,SAC311
CSE425,3,EzM,02:40 PM - 04:10 PM MW,40,40,151,SAC502
CSE425,4,EzM,04:20 PM - 05:50 PM MW,40,40,162,SAC511
CSE425,5,MdAR,08:00 AM - 09:30 AM RA,40,40,162,SAC511
CSE425,6,MdAR,09:40 AM - 11:10 AM RA,41,41,146,NAC992
CSE425,7,FSI,01:00 PM - 02:30 PM RA,40,40,155,SAC205
CSE425,8,KMN1,04:20 PM - 05:50 PM RA,40,40,47,SAC307
CSE435,1,IqR,09:40 AM - 11:10 AM ST,40,40,54,SAC201
CSE435,2,IqR,02:40 PM - 04:10 PM ST,40,40,51,SAC311
CSE435L,1,IqR,08:00 AM - 11:10 AM A,40,40,189,LIB611
CSE435L,2,IqR,11:20 AM - 02:30 PM A,40,40,189,LIB611
CSE438,1,hzr,02:40 PM - 04:10 PM MW,40,40,51,SAC311
CSE438,2,RjP,11:20 AM - 12:50 PM MW,41,41,50,SAC310
CSE438L,1,hzr,11:20 AM - 02:30 PM R,40,38,188,LIB610
CSE438L,2,RjP,02:40 PM - 05:50 PM M,40,40,188,LIB610
CSE440,1,MSRb,01:00 PM - 02:30 PM ST,42,42,144,NAC990
CSE440,2,MLD,09:40 AM - 11:10 AM MW,40,40,192,SAC503
CSE440,3,FSI,02:40 PM - 04:10 PM RA,41,41,155,SAC205
CSE445,1,SfM1,09:40 AM - 11:10 AM MW,41,41,154,SAC206
CSE445,2,AzK,01:00 PM - 02:30 PM RA,40,40,47,SAC307
CSE445,3,SfR1,11:20 AM - 12:50 PM MW,40,40,154,SAC206
CSE445,4,MAQm,11:20 AM - 12:50 PM MW,40,40,151,SAC502
CSE445,5,MSRb,02:40 PM - 04:10 PM ST,40,40,151,SAC502
CSE445,6,MLD,09:40 AM - 11:10 AM ST,40,40,188,LIB610
CSE445,7,HSM,11:20 AM - 12:50 PM RA,40,40,144,NAC990
CSE445,8,ITN,04:20 PM - 05:50 PM RA,41,41,51,SAC311
CSE445,9,OISD,02:40 PM - 04:10 PM MW,41,41,189,LIB611
CSE445,10,JSA,02:40 PM - 04:10 PM MW,40,40,132,SAC204
CSE465,1,SfM1,09:40 AM - 11:10 AM ST,40,40,154,SAC206
CSE465,2,NbM,11:20 AM - 12:50 PM MW,40,40,67,SAC210
CSE465,3,SvA,02:40 PM - 04:10 PM MW,40,39,288,SAC801A
CSE465,4,AzK,09:40 AM - 11:10 AM MW,40,40,155,SAC205
CSE465,5,Rtk,11:20 AM - 12:50 PM ST,40,40,146,NAC992
CSE482,1,NqH,11:20 AM - 12:50 PM MW,40,33,155,SAC205
CSE482L,1,NqH,02:40 PM - 05:50 PM M,40,33,178,LIB604
CSE491,1,ARa2,09:40 AM - 11:10 AM MW,40,20,288,SAC801A
CSE495A,1,SnS1,11:20 AM - 12:50 PM MW,40,40,146,NAC992
CSE495B,1,AzK,02:40 PM - 04:10 PM MW,40,40,48,SAC308
CSE498R,1,TBA,TBA,21,21,0,TBA
CSE498R,2,TBA,TBA,21,21,0,TBA
CSE498R,3,TBA,TBA,21,21,0,TBA
CSE498R,4,TBA,TBA,21,20,0,TBA
CSE498R,5,TBA,TBA,21,21,0,TBA
CSE498R,6,TBAT,TBA,21,19,0,TBA
CSE498R,7,TBA,TBA,21,16,0,TBA
CSE498R,8,TBA,TBA,21,21,0,TBA
CSE498R,9,TBA,TBA,21,21,0,TBA
CSE498R,10,TBA,TBA,21,18,0,TBA
CSE498R,11,TBA,TBA,21,16,0,TBA
CSE498R,12,TBA,TBA,21,12,0,TBA
CSE498R,13,TBAT,TBA,21,10,0,TBA
CSE498R,14,TBA,TBA,21,17,0,TBA
CSE498R,15,TBA,TBA,21,5,0,TBA
CSE498R,16,TBA,TBA,21,3,0,TBA
CSE498R,17,TBA,TBA,21,3,0,TBA
CSE498R,18,TBA,TBA,21,1,0,TBA
CSE498R,19,TBA,TBA,21,0,0,TBA
CSE498R,20,TBA,TBA,21,0,0,TBA
CSE498R,21,TBA,TBA,21,2,0,TBA
CSE498R,22,TBA,TBA,21,0,0,TBA
CSE498R,23,TBA,TBA,21,3,0,TBA
CSE498R,24,TBA,TBA,21,0,0,TBA
CSE498R,25,TBA,TBA,21,2,0,TBA
CSE498R,26,TBA,TBA,21,0,0,TBA
CSE498R,27,TBA,TBA,21,3,0,TBA
CSE498R,29,TBA,TBA,21,0,0,TBA
CSE498R,30,TBA,TBA,21,3,0,TBA
CSE499A,1,Szz,08:00 AM - 09:30 AM S,21,21,182,LIB608
CSE499A,2,Szz,08:00 AM - 09:30 AM R,21,17,182,LIB608
CSE499A,3,RRn,01:00 PM - 02:30 PM T,21,10,151,SAC502
CSE499A,5,KMM,11:20 AM - 12:50 PM M,21,21,266,TBA_V
CSE499A,6,Rtk,11:20 AM - 12:50 PM M,23,23,266,TBA_V
CSE499A,7,Mdy,02:40 PM - 04:10 PM R,21,20,266,TBA_V
CSE499A,8,SfM1,11:20 AM - 12:50 PM M,21,21,192,SAC503
CSE499A,9,NbM,04:20 PM - 05:50 PM M,21,17,151,SAC502
CSE499A,10,SnS1,11:20 AM - 12:50 PM T,21,21,192,SAC503
CSE499A,11,AzK,02:40 PM - 04:10 PM R,21,21,192,SAC503
CSE499A,12,SfR1,09:40 AM - 11:10 AM T,21,21,266,TBA_V
CSE499A,13,MAQm,01:00 PM - 02:30 PM S,21,21,266,TBA_V
CSE499B,1,RRn,01:00 PM - 02:30 PM S,21,17,151,SAC502
CSE499B,2,AJH,11:20 AM - 12:50 PM W,21,17,191,Unknown
CSE499B,3,Mdy,04:20 PM - 05:50 PM R,21,17,151,SAC502
CSE499B,4,KMM,11:20 AM - 12:50 PM S,21,20,266,TBA_V
CSE499B,6,SfM1,11:20 AM - 12:50 PM W,21,20,192,SAC503
CSE499B,7,Rtk,01:00 PM - 02:30 PM M,21,15,266,TBA_V
CSE499B,8,NbM,02:40 PM - 04:10 PM W,21,9,179,LIB605
CSE499B,9,ITN,01:00 PM - 02:30 PM T,21,20,306,Unknown
CSE499B,10,AzK,02:40 PM - 04:10 PM A,21,19,192,SAC503
CSE499B,11,SfR1,11:20 AM - 12:50 PM T,21,16,266,TBA_V
CSE499B,12,SnS1,01:00 PM - 02:30 PM T,21,21,192,SAC503
CSE499B,13,HSM,02:40 PM - 04:10 PM M,21,16,179,LIB605
CSE499B,15,FMA,04:20 PM - 05:50 PM A,21,17,182,LIB608
CSE542,1,Rtk,07:00 PM - 10:10 PM T,45,45,54,SAC201
CSE552,1,SLE,03:00 PM - 06:00 PM F,42,41,54,SAC201
CSE562,1,MSK1,07:00 PM - 10:10 PM M,40,39,51,SAC311
CSE564,1,TBA,07:00 PM - 10:10 PM S,41,41,51,SAC311
CSE596,2,NVA,09:30 AM - 12:30 PM F,40,13,162,SAC511
DEV503,1,MIH,07:00 PM - 10:10 PM R,35,7,35,NAC402
DEV504,1,MUK,07:00 PM - 10:10 PM A,35,16,39,NAC406
DEV564,1,NZm1,03:00 PM - 06:30 PM F,40,20,42,NAC412
DEV565,1,NyS,09:00 AM - 12:30 PM F,40,23,17,NAC410
DEV569,1,NRA,03:00 PM - 06:00 PM A,40,19,156,NAC620
DEV570,2,SaKh,07:00 PM - 10:10 PM A,40,3,0,TBA
DEV595,1,AtR,TBA,5,0,0,TBA
DEV595,2,MIH,TBA,5,0,0,TBA
DEV595,3,GGS,TBA,5,0,0,TBA
DEV595,4,AAR,TBA,5,0,0,TBA
DEV595,5,GHA,TBA,5,0,0,TBA
DEV595,6,NzM1,TBA,5,0,0,TBA
DEV595,7,NrA,TBA,5,2,0,TBA
DEV595,8,SBn,TBA,5,0,0,TBA
DEV595,9,AKP,TBA,5,0,0,TBA
DEV595,10,SME,TBA,5,0,0,TBA
DEV595,11,MUK,TBA,5,0,0,TBA
DEV595,12,NyS,TBA,5,2,0,TBA
DEV595,13,TPA,TBA,5,0,0,TBA
DEV595,14,JVHn,TBA,5,0,0,TBA
DEV595,15,RfAh,TBA,5,0,0,TBA
DEV595,16,SaKn,TBA,5,0,0,TBA
DEV595,17,AYO,TBA,5,0,0,TBA
DEV595,18,SFY,TBA,5,0,0,TBA
DEV595,19,TBA,TBA,5,0,0,TBA
DEV596,1,AtR,TBA,5,0,0,TBA
DEV596,2,mih,TBA,5,0,0,TBA
DEV596,3,GGS,TBA,5,0,0,TBA
DEV596,4,AAR,TBA,5,0,0,TBA
DEV596,5,GHA,TBA,5,0,0,TBA
DEV596,6,NzM1,TBA,5,0,0,TBA
DEV596,7,NrA,TBA,5,0,0,TBA
DEV596,8,SBn,TBA,5,0,0,TBA
DEV596,9,AKP,TBA,5,0,0,TBA
DEV596,10,SME,TBA,5,0,0,TBA
DEV596,11,MUK,TBA,5,0,0,TBA
DEV596,12,NyS,TBA,5,0,0,TBA
DEV596,13,TPA,TBA,5,0,0,TBA
DEV596,14,JVHn,TBA,5,0,0,TBA
DEV596,15,RfAh,TBA,5,0,0,TBA
DEV596,16,SaKn,TBA,5,0,0,TBA
DEV596,17,AYO,TBA,5,0,0,TBA
DEV596,18,SFY,TBA,5,1,0,TBA
DEV596,19,TBA,TBA,5,0,0,TBA
ECO101,1,AqRm,08:00 AM - 09:30 AM RA,41,41,36,NAC403
ECO101,2,RfAh,09:40 AM - 11:10 AM RA,41,41,34,NAC401
ECO101,3,AYO,04:20 PM - 05:50 PM MW,42,42,42,NAC412
ECO101,4,AAR,02:40 PM - 04:10 PM RA,41,41,34,NAC401
ECO101,5,AqRm,09:40 AM - 11:10 AM RA,41,41,36,NAC403
ECO101,6,ACD,01:00 PM - 02:30 PM RA,42,42,5,NAC605
ECO101,7,AYO,11:20 AM - 12:50 PM ST,42,42,136,OAT602
ECO101,8,MUK,11:20 AM - 12:50 PM ST,41,41,34,NAC401
ECO101,9,ATC,02:40 PM - 04:10 PM MW,40,40,35,NAC402
ECO101,10,SFY,01:00 PM - 02:30 PM RA,41,41,42,NAC412
ECO101,11,MnA2,11:20 AM - 12:50 PM RA,42,42,36,NAC403
ECO101,12,SaKn,02:40 PM - 04:10 PM RA,41,39,35,NAC402
ECO101,13,SaKn,04:20 PM - 05:50 PM RA,41,40,35,NAC402
ECO101,14,Mzq,11:20 AM - 12:50 PM RA,41,41,42,NAC412
ECO101,15,AAR,11:20 AM - 12:50 PM RA,41,41,34,NAC401
ECO101,16,Mzq,02:40 PM - 04:10 PM RA,41,41,13,NAC508
ECO101,17,RfAh,04:20 PM - 05:50 PM RA,41,41,34,NAC401
ECO101,18,Stq,08:00 AM - 09:30 AM ST,60,60,248,NAC1079
ECO101,19,SaKn,01:00 PM - 02:30 PM RA,41,41,35,NAC402
ECO101,20,Azd,08:00 AM - 09:30 AM RA,41,41,34,NAC401
ECO101,21,Sqm,08:00 AM - 09:30 AM RA,41,41,5,NAC605
ECO101,22,SFY,09:40 AM - 11:10 AM RA,41,41,4,NAC604
ECO101,23,Stq,09:40 AM - 11:10 AM ST,41,41,34,NAC401
ECO101,24,AqRm,04:20 PM - 05:50 PM RA,41,41,18,NAC411
ECO101,25,AYO,02:40 PM - 04:10 PM ST,42,42,42,NAC412
ECO101,26,ACD,01:00 PM - 02:30 PM ST,42,42,4,NAC604
ECO101,27,CNq,08:00 AM - 09:30 AM ST,41,41,35,NAC402
ECO101,28,CNq,08:00 AM - 09:30 AM MW,41,41,34,NAC401
ECO101,29,Abt,08:00 AM - 09:30 AM ST,41,41,36,NAC403
ECO101,30,Abt,04:20 PM - 05:50 PM RA,41,41,42,NAC412
ECO101,31,PSk,01:00 PM - 02:30 PM ST,41,41,36,NAC403
ECO101,32,PSK,02:40 PM - 04:10 PM ST,41,41,36,NAC403
ECO101,33,Nnm,08:00 AM - 09:30 AM MW,41,41,35,NAC402
ECO101,34,Nnm,09:40 AM - 11:10 AM MW,41,41,34,NAC401
ECO101,36,ACD,02:40 PM - 04:10 PM RA,60,57,122,NAC415
ECO101,37,ABA,08:00 AM - 09:30 AM ST,41,41,42,NAC412
ECO101,38,ABA,08:00 AM - 09:30 AM MW,42,42,43,NAC413
ECO101,39,ASRN,04:20 PM - 05:50 PM RA,41,41,57,NAC301
ECO101,40,ACD,04:20 PM - 05:50 PM MW,42,42,35,NAC402
ECO101,41,NzM1,04:20 PM - 05:50 PM ST,41,39,36,NAC403
ECO101,42,AqRm,01:00 PM - 02:30 PM RA,41,41,4,NAC604
ECO101,43,AYO,11:20 AM - 12:50 PM MW,42,42,5,NAC605
ECO101,44,Mzq,08:00 AM - 09:30 AM ST,41,41,122,NAC415
ECO101,45,PSk,04:20 PM - 05:50 PM ST,41,37,43,NAC413
ECO101,46,SME,02:40 PM - 04:10 PM MW,42,42,5,NAC605
ECO101,47,Nnm,06:00 PM - 07:30 PM MW,41,41,34,NAC401
ECO101,48,RfAh,04:20 PM - 05:50 PM MW,41,40,36,NAC403
ECO101,49,FSJ,08:00 AM - 09:30 AM RA,41,41,35,NAC402
ECO101,50,FSJ,09:40 AM - 11:10 AM RA,41,40,35,NAC402
ECO101,51,CNq,11:20 AM - 12:50 PM MW,41,41,4,NAC604
ECO101,52,RsA,09:40 AM - 11:10 AM ST,41,41,136,OAT602
ECO101,58,RsA,02:40 PM - 04:10 PM MW,41,41,4,NAC604
ECO103,1,MSSK,08:00 AM - 09:30 AM MW,60,60,123,NAC311
ECO103,2,MSSK,11:20 AM - 12:50 PM MW,60,60,123,NAC311
ECO104,1,Stq,08:00 AM - 09:30 AM MW,41,41,36,NAC403
ECO104,2,Stq,09:40 AM - 11:10 AM MW,41,41,35,NAC402
ECO104,3,Nnm,09:40 AM - 11:10 AM RA,40,40,5,NAC605
ECO104,4,Nnm,11:20 AM - 12:50 PM RA,40,40,5,NAC605
ECO104,5,MCw,09:40 AM - 11:10 AM MW,40,40,36,NAC403
ECO104,6,MCw,11:20 AM - 12:50 PM MW,40,40,36,NAC403
ECO104,7,TPA,09:40 AM - 11:10 AM ST,40,40,42,NAC412
ECO104,8,Ans,08:00 AM - 09:30 AM MW,40,26,42,NAC412
ECO104,9,PSk,01:00 PM - 02:30 PM MW,40,40,5,NAC605
ECO104,10,PSk,04:20 PM - 05:50 PM MW,40,16,5,NAC605
ECO104,11,ACD,04:20 PM - 05:50 PM RA,40,40,5,NAC605
ECO104,12,JVHn,04:20 PM - 05:50 PM ST,40,40,35,NAC402
ECO104,13,TPA,01:00 PM - 02:30 PM ST,40,40,5,NAC605
ECO104,14,AKP,01:00 PM - 02:30 PM MW,40,40,34,NAC401
ECO104,15,AKP,02:40 PM - 04:10 PM MW,42,42,34,NAC401
ECO104,16,MCw,08:00 AM - 09:30 AM ST,41,41,34,NAC401
ECO104,17,GHA,11:20 AM - 12:50 PM ST,40,40,35,NAC402
ECO104,18,Ans,01:00 PM - 02:30 PM MW,40,39,36,NAC403
ECO104,19,AqRm,08:00 AM - 09:30 AM MW,42,42,5,NAC605
ECO104,20,AqRm,11:20 AM - 12:50 PM MW,42,42,35,NAC402
ECO104,21,MnA2,02:40 PM - 04:10 PM RA,41,41,36,NAC403
ECO104,22,MnA2,04:20 PM - 05:50 PM RA,40,40,36,NAC403
ECO104,23,Ans,09:40 AM - 11:10 AM MW,40,39,42,NAC412
ECO104,24,GHA,01:00 PM - 02:30 PM ST,40,40,35,NAC402
ECO135,1,SFY,11:20 AM - 12:50 PM RA,40,32,4,NAC604
ECO135,2,Abt,02:40 PM - 04:10 PM RA,40,38,42,NAC412
ECO135,3,CNq,09:40 AM - 11:10 AM ST,40,40,35,NAC402
ECO172,1,TPA,02:40 PM - 04:10 PM ST,35,20,5,NAC605
ECO172,2,Mzq,11:20 AM - 12:50 PM ST,35,34,4,NAC604
ECO172,3,ABA,09:40 AM - 11:10 AM MW,40,40,5,NAC605
ECO173,1,AYO,01:00 PM - 02:30 PM MW,40,40,35,NAC402
ECO173,2,Mzq,09:40 AM - 11:10 AM RA,40,37,42,NAC412
ECO201,1,MUK,02:40 PM - 04:10 PM ST,40,39,34,NAC401
ECO201,2,RfAh,11:20 AM - 12:50 PM RA,40,30,35,NAC402
ECO204,1,AtR,11:20 AM - 12:50 PM MW,40,34,34,NAC401
ECO204,2,JVHn,01:00 PM - 02:30 PM ST,40,40,42,NAC412
ECO245,1,CNq,09:40 AM - 11:10 AM MW,40,31,4,NAC604
ECO245,2,Abt,09:40 AM - 11:10 AM ST,40,39,36,NAC403
ECO301,1,RfAh,02:40 PM - 04:10 PM RA,40,37,5,NAC605
ECO304,1,MCw,11:20 AM - 12:50 PM ST,40,28,36,NAC403
ECO317,1,AAR,01:00 PM - 02:30 PM RA,40,14,34,NAC401
ECO328,1,JVHn,02:40 PM - 04:10 PM MW,40,40,36,NAC403
ECO348,1,MIH,09:40 AM - 11:10 AM ST,40,20,5,NAC605
ECO354,1,AAR,11:20 AM - 12:50 PM MW,40,23,42,NAC412
ECO372,1,SBn,04:20 PM - 05:50 PM MW,35,34,34,NAC401
ECO372,2,SME,11:20 AM - 12:50 PM ST,35,30,42,NAC412
ECO380,1,ABA,01:00 PM - 02:30 PM ST,40,28,34,NAC401
ECO406,1,AAR,01:00 PM - 02:30 PM MW,40,22,42,NAC412
ECO414,1,MIH,11:20 AM - 12:50 PM ST,40,14,5,NAC605
ECO415,1,GHA,04:20 PM - 05:50 PM ST,40,23,34,NAC401
ECO472,1,SME,02:40 PM - 04:10 PM ST,40,18,35,NAC402
ECO490,1,AtR,02:40 PM - 04:10 PM MW,20,20,42,NAC412
ECO501,1,JVHn,07:00 PM - 10:10 PM M,40,34,16,NAC409
ECO504,1,AKP,03:00 PM - 06:00 PM A,40,31,174,NAC621
ECO511,1,MUK,07:00 PM - 10:10 PM M,40,11,17,NAC410
ECO583,1,SaKn,07:00 PM - 10:10 PM A,35,7,35,NAC402
ECO650,1,SFY,03:00 PM - 06:30 PM F,40,17,35,NAC402
ECO682,1,TPA,07:00 PM - 10:10 PM W,40,21,17,NAC410
ECO695,1,AtR,TBA,5,0,0,TBA
ECO695,2,MIH,TBA,5,0,0,TBA
ECO695,3,GGS,TBA,5,0,0,TBA
ECO695,4,AAR,TBA,5,0,0,TBA
ECO695,5,GHA,TBA,5,1,0,TBA
ECO695,6,NzM1,TBA,5,0,0,TBA
ECO695,7,SBn,TBA,5,0,0,TBA
ECO695,8,AKP,TBA,5,2,0,TBA
ECO695,9,MCw,TBA,5,0,0,TBA
ECO695,10,SME,TBA,5,1,0,TBA
ECO695,11,MUK,TBA,5,0,0,TBA
ECO695,12,TPA,TBA,5,0,0,TBA
ECO695,13,JVHn,TBA,5,0,0,TBA
ECO695,14,RfAh,TBA,5,0,0,TBA
ECO695,15,SaKn,TBA,5,0,0,TBA
ECO695,16,AYO,TBA,5,0,0,TBA
ECO695,17,SFY,TBA,5,0,0,TBA
ECO695,18,TBA,TBA,5,0,0,TBA
ECO699,1,AtR,TBA,5,0,0,TBA
ECO699,2,MIH,TBA,5,0,0,TBA
ECO699,3,GGS,TBA,5,0,0,TBA
ECO699,4,AAR,TBA,5,0,0,TBA
ECO699,5,GHA,TBA,5,0,0,TBA
ECO699,6,NzM1,TBA,5,0,0,TBA
ECO699,7,SBn,TBA,5,0,0,TBA
ECO699,8,AKP,TBA,5,0,0,TBA
ECO699,9,MCw,TBA,5,0,0,TBA
ECO699,10,SME,TBA,5,0,0,TBA
ECO699,11,MUK,TBA,5,0,0,TBA
ECO699,12,TPA,TBA,5,0,0,TBA
ECO699,13,JVHn,TBA,5,0,0,TBA
ECO699,14,RfAh,TBA,5,0,0,TBA
ECO699,15,SaKn,TBA,5,0,0,TBA
ECO699,16,AYO,TBA,5,0,0,TBA
ECO699,17,SFY,TBA,5,0,0,TBA
ECO699,18,TBA,TBA,5,0,0,TBA
