CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
DEV595,12,"NyS","TBA",5,0
DEV595,13,"TPA","TBA",5,0
DEV595,14,"JVHn","TBA",5,0
DEV595,15,"RfAh","TBA",5,0
DEV595,16,"SaKn","TBA",5,0
DEV595,17,"AYO","TBA",5,0
DEV595,18,"SFY","TBA",5,0
DEV595,19,"TBA","TBA",5,0
DEV596,1,"AtR","TBA",5,0
DEV596,2,"mih","TBA",5,0
DEV596,3,"GGS","TBA",5,0
DEV596,4,"AAR","TBA",5,0
DEV596,5,"GHA","TBA",5,0
DEV596,6,"NzM1","TBA",5,0
DEV596,7,"NrA","TBA",5,0
DEV596,8,"SBn","TBA",5,0
DEV596,9,"AKP","TBA",5,0
DEV596,10,"SME","TBA",5,0
DEV596,11,"MUK","TBA",5,0
DEV596,12,"NyS","TBA",5,0
DEV596,13,"TPA","TBA",5,0
DEV596,14,"JVHn","TBA",5,0
DEV596,15,"RfAh","TBA",5,0
DEV596,16,"SaKn","TBA",5,0
DEV596,17,"AYO","TBA",5,0
DEV596,18,"SFY","TBA",5,1
DEV596,19,"TBA","TBA",5,0
ECO101,1,"AqRm","08:00 AM - 09:30 AM RA",40,40
ECO101,2,"RfAh","09:40 AM - 11:10 AM RA",40,40
ECO101,3,"AYO","04:20 PM - 05:50 PM MW",40,40
ECO101,4,"AAR","02:40 PM - 04:10 PM RA",40,39
ECO101,5,"AqRm","09:40 AM - 11:10 AM RA",40,40
ECO101,6,"MIH","01:00 PM - 02:30 PM RA",40,40
ECO101,7,"AYO","11:20 AM - 12:50 PM ST",40,40
ECO101,8,"MUK","11:20 AM - 12:50 PM ST",40,40
ECO101,9,"AHn","02:40 PM - 04:10 PM MW",40,40
ECO101,10,"SFY","01:00 PM - 02:30 PM RA",40,40
ECO101,11,"MnA2","11:20 AM - 12:50 PM RA",40,40
ECO101,12,"SaKn","02:40 PM - 04:10 PM RA",40,38
ECO101,13,"SaKn","04:20 PM - 05:50 PM RA",40,12
ECO101,14,"Mzq","11:20 AM - 12:50 PM RA",40,40
ECO101,15,"AAR","11:20 AM - 12:50 PM RA",40,40
ECO101,16,"Mzq","02:40 PM - 04:10 PM RA",40,40
ECO101,17,"RfAh","04:20 PM - 05:50 PM RA",40,13
ECO101,18,"Stq","08:00 AM - 09:30 AM ST",40,40
ECO101,19,"SaKn","01:00 PM - 02:30 PM RA",40,40
ECO101,20,"Azd","08:00 AM - 09:30 AM RA",40,40
ECO101,21,"Sqm","08:00 AM - 09:30 AM RA",40,40
ECO101,22,"SFY","09:40 AM - 11:10 AM RA",40,40
ECO101,23,"Stq","09:40 AM - 11:10 AM ST",40,40
ECO101,24,"AqRm","04:20 PM - 05:50 PM RA",33,33
ECO101,25,"AYO","02:40 PM - 04:10 PM ST",40,40
ECO101,26,"ACD","01:00 PM - 02:30 PM ST",40,40
ECO101,27,"CNq","08:00 AM - 09:30 AM ST",40,40
ECO101,28,"CNq","08:00 AM - 09:30 AM MW",40,40
ECO101,29,"Abt","08:00 AM - 09:30 AM ST",40,40
ECO101,30,"Abt","04:20 PM - 05:50 PM RA",40,40
ECO101,31,"PSk","01:00 PM - 02:30 PM ST",40,40
ECO101,32,"PSK","02:40 PM - 04:10 PM ST",40,40
ECO101,33,"Nnm","08:00 AM - 09:30 AM MW",40,40
ECO101,34,"Nnm","09:40 AM - 11:10 AM MW",40,40
ECO101,36,"ACD","02:40 PM - 04:10 PM RA",40,40
ECO101,37,"ABA","08:00 AM - 09:30 AM ST",40,40
ECO101,38,"ABA","08:00 AM - 09:30 AM MW",40,40
ECO101,39,"ASRN","04:20 PM - 05:50 PM RA",40,7
ECO101,40,"AHn","04:20 PM - 05:50 PM MW",40,40
ECO101,41,"AHn","04:20 PM - 05:50 PM ST",40,40
ECO101,42,"AqRm","01:00 PM - 02:30 PM RA",40,40
ECO101,43,"AYO","11:20 AM - 12:50 PM MW",40,40
ECO101,44,"Mzq","08:00 AM - 09:30 AM ST",40,40
ECO101,45,"PSk","04:20 PM - 05:50 PM ST",40,22
ECO101,46,"SME","02:40 PM - 04:10 PM MW",40,40
ECO101,47,"Nnm","06:00 PM - 07:30 PM MW",40,39
ECO101,48,"RfAh","04:20 PM - 05:50 PM MW",40,26
ECO101,49,"FSJ","08:00 AM - 09:30 AM RA",40,8
ECO101,50,"FSJ","09:40 AM - 11:10 AM RA",40,40
ECO101,51,"TBA","11:20 AM - 12:50 PM MW",40,40
ECO101,52,"TBA","09:40 AM - 11:10 AM ST",0,0
ECO101,53,"TBA","04:20 PM - 05:50 PM ST",0,0
ECO101,54,"TBA","08:00 AM - 09:30 AM ST",0,0
ECO101,55,"TBA","04:20 PM - 05:50 PM ST",0,0
ECO101,56,"TBA","04:20 PM - 05:50 PM ST",0,0
ECO101,57,"TBA","02:40 PM - 04:10 PM MW",0,0
ECO101,58,"TBA","02:40 PM - 04:10 PM MW",1,1
ECO101,59,"TBA","02:40 PM - 04:10 PM MW",0,0
ECO103,1,"MSSK","08:00 AM - 09:30 AM MW",60,60
ECO103,2,"MSSK","11:20 AM - 12:50 PM MW",60,60
ECO104,1,"Stq","08:00 AM - 09:30 AM MW",40,40
ECO104,2,"Stq","09:40 AM - 11:10 AM MW",40,40
ECO104,3,"Nnm","09:40 AM - 11:10 AM RA",40,40
ECO104,4,"Nnm","11:20 AM - 12:50 PM RA",40,40
ECO104,5,"MCw","09:40 AM - 11:10 AM MW",40,40
ECO104,6,"MCw","11:20 AM - 12:50 PM MW",40,40
ECO104,7,"TPA","09:40 AM - 11:10 AM ST",40,38
ECO104,8,"Ans","08:00 AM - 09:30 AM MW",40,22
ECO104,9,"PSk","01:00 PM - 02:30 PM MW",40,39
ECO104,10,"PSk","04:20 PM - 05:50 PM MW",40,13
ECO104,11,"ACD","04:20 PM - 05:50 PM RA",40,40
ECO104,12,"JVHn","04:20 PM - 05:50 PM ST",40,40
ECO104,13,"TPA","01:00 PM - 02:30 PM ST",40,40
ECO104,14,"AKP","01:00 PM - 02:30 PM MW",40,40
ECO104,15,"AKP","02:40 PM - 04:10 PM MW",40,40
ECO104,16,"MCw","08:00 AM - 09:30 AM ST",40,40
ECO104,17,"GHA","11:20 AM - 12:50 PM ST",40,40
ECO104,18,"Ans","01:00 PM - 02:30 PM MW",40,40
ECO104,19,"AqRm","08:00 AM - 09:30 AM MW",41,41
ECO104,20,"AqRm","11:20 AM - 12:50 PM MW",40,40
ECO104,21,"MnA2","02:40 PM - 04:10 PM RA",40,40
ECO104,22,"MnA2","04:20 PM - 05:50 PM RA",40,40
ECO104,23,"Ans","09:40 AM - 11:10 AM MW",40,40
ECO104,24,"GHA","01:00 PM - 02:30 PM ST",40,40
ECO135,1,"SFY","11:20 AM - 12:50 PM RA",40,28
ECO135,2,"Abt","02:40 PM - 04:10 PM RA",40,39
ECO135,3,"CNq","09:40 AM - 11:10 AM ST",40,35
ECO172,1,"TPA","02:40 PM - 04:10 PM ST",35,16
ECO172,2,"Mzq","11:20 AM - 12:50 PM ST",35,35
ECO172,3,"ABA","09:40 AM - 11:10 AM MW",40,40
ECO173,1,"AYO","01:00 PM - 02:30 PM MW",40,40
ECO173,2,"Mzq","09:40 AM - 11:10 AM RA",40,39
ECO201,1,"MUK","02:40 PM - 04:10 PM ST",40,40
ECO201,2,"RfAh","11:20 AM - 12:50 PM RA",40,31
ECO204,1,"AtR","11:20 AM - 12:50 PM MW",40,40
ECO204,2,"JVHn","01:00 PM - 02:30 PM ST",40,40
ECO245,1,"CNq","09:40 AM - 11:10 AM MW",40,30
ECO245,2,"Abt","09:40 AM - 11:10 AM ST",40,40
ECO301,1,"RfAh","02:40 PM - 04:10 PM RA",40,39
ECO304,1,"MCw","11:20 AM - 12:50 PM ST",40,30
ECO317,1,"AAR","01:00 PM - 02:30 PM RA",40,15
ECO328,1,"JVHn","02:40 PM - 04:10 PM MW",40,38
ECO348,1,"MIH","09:40 AM - 11:10 AM ST",40,16
ECO354,1,"AAR","11:20 AM - 12:50 PM MW",40,21
ECO372,1,"SBn","04:20 PM - 05:50 PM MW",35,35
ECO372,2,"SME","11:20 AM - 12:50 PM ST",35,26
ECO380,1,"ABA","01:00 PM - 02:30 PM ST",40,20
ECO406,1,"AAR","01:00 PM - 02:30 PM MW",40,23
ECO414,1,"MIH","11:20 AM - 12:50 PM ST",40,12
ECO415,1,"GHA","04:20 PM - 05:50 PM ST",40,25
ECO472,1,"SME","02:40 PM - 04:10 PM ST",40,16
ECO490,1,"AtR","02:40 PM - 04:10 PM MW",20,19
ECO501,1,"JVHn","07:00 PM - 10:10 PM M",40,15
ECO504,1,"AKP","03:00 PM - 06:00 PM A",40,15
ECO511,1,"MUK","07:00 PM - 10:10 PM M",40,6
ECO583,1,"SaKh","07:00 PM - 10:10 PM A",35,3
ECO613,1,"GGS","07:00 PM - 10:10 PM S",40,11
ECO650,1,"SFY","03:00 PM - 06:30 PM F",40,10
ECO682,1,"TPA","07:00 PM - 10:10 PM W",40,7
ECO687,1,"NzM1","07:00 PM - 10:10 PM T",40,4
ECO695,1,"AtR","TBA",5,0
ECO695,2,"MIH","TBA",5,1
ECO695,3,"GGS","TBA",5,1
ECO695,4,"AAR","TBA",5,0
ECO695,5,"GHA","TBA",5,0
ECO695,6,"NzM1","TBA",5,0
ECO695,7,"SBn","TBA",5,0
ECO695,8,"AKP","TBA",5,1
ECO695,9,"MCw","TBA",5,0
ECO695,10,"SME","TBA",5,1
ECO695,11,"MUK","TBA",5,0
ECO695,12,"TPA","TBA",5,0
ECO695,13,"JVHn","TBA",5,0
ECO695,14,"RfAh","TBA",5,0
ECO695,15,"SaKn","TBA",5,0
ECO695,16,"AYO","TBA",5,0
ECO695,17,"SFY","TBA",5,0
ECO695,18,"TBA","TBA",5,0
ECO699,1,"AtR","TBA",5,0
ECO699,2,"MIH","TBA",5,0
ECO699,3,"GGS","TBA",5,0
ECO699,4,"AAR","TBA",5,0
ECO699,5,"GHA","TBA",5,0
ECO699,6,"NzM1","TBA",5,0
ECO699,7,"SBn","TBA",5,0
ECO699,8,"AKP","TBA",5,0
ECO699,9,"MCw","TBA",5,0
ECO699,10,"SME","TBA",5,0
ECO699,11,"MUK","TBA",5,0
ECO699,12,"TPA","TBA",5,0
ECO699,13,"JVHn","TBA",5,0
ECO699,14,"RfAh","TBA",5,0
ECO699,15,"SaKn","TBA",5,0
ECO699,16,"AYO","TBA",5,0
ECO699,17,"SFY","TBA",5,0
ECO699,18,"TBA","TBA",5,0
EEE111,1,"KAS","02:40 PM - 04:10 PM MW",40,40
EEE111,2,"Aqu","08:00 AM - 09:30 AM MW",40,40
EEE111,3,"Rtk","01:00 PM - 02:30 PM ST",40,40
EEE111,4,"MOJ","01:00 PM - 02:30 PM ST",40,40
EEE111,5,"Mkl","01:00 PM - 02:30 PM MW",40,40
EEE111,6,"SSH1","11:20 AM - 12:50 PM RA",40,40
EEE111,7,"SSH1","01:00 PM - 02:30 PM RA",40,40
EEE111,8,"MFY","04:20 PM - 05:50 PM MW",40,40
EEE111,9,"SMU1","09:40 AM - 11:10 AM RA",40,40
EEE111,10,"MJRd","04:20 PM - 05:50 PM RA",40,40
EEE111,11,"AKAZ","08:00 AM - 09:30 AM RA",40,40
EEE111,13,"TBA","02:40 PM - 04:10 PM ST",40,40
EEE111,14,"TBA","04:20 PM - 05:50 PM ST",40,40
EEE111,17,"TBA","04:20 PM - 05:50 PM ST",40,40
EEE111,18,"TBA","09:40 AM - 11:10 AM RA",40,40
EEE111L,1,"KAS","11:20 AM - 02:30 PM W",40,38
EEE111L,2,"Aqu","11:20 AM - 02:30 PM T",40,37
EEE111L,3,"Rtk","02:40 PM - 05:50 PM T",40,19
EEE111L,4,"MOJ","02:40 PM - 05:50 PM T",40,35
EEE111L,5,"Mkl","02:40 PM - 05:50 PM W",40,35
EEE111L,6,"SSH1","02:40 PM - 05:50 PM R",40,38
EEE111L,7,"SSH1","02:40 PM - 05:50 PM A",40,33
EEE111L,8,"MFY","11:20 AM - 02:30 PM M",40,36
EEE111L,9,"SMU1","11:20 AM - 02:30 PM A",40,31
EEE111L,10,"MJRd","11:20 AM - 02:30 PM R",40,38
EEE111L,11,"AKAZ","11:20 AM - 02:30 PM A",40,34
EEE111L,12,"TBA","11:20 AM - 02:30 PM A",0,0
EEE111L,13,"TBA","11:20 AM - 02:30 PM S",40,37
EEE111L,14,"TBA","08:00 AM - 11:10 AM T",40,32
EEE111L,15,"TBA","02:40 PM - 05:50 PM A",0,0
EEE111L,17,"TBA","08:00 AM - 11:10 AM S",40,35
EEE111L,18,"TBA","08:00 AM - 11:10 AM T",40,33
EEE141,1,"mtn","11:20 AM - 12:50 PM ST",0,0
EEE141,2,"mtn","11:20 AM - 12:50 PM MW",0,0
EEE141,3,"KAS","09:40 AM - 11:10 AM MW",0,0
EEE141,4,"lih","11:20 AM - 12:50 PM ST",0,0
EEE141,5,"lih","09:40 AM - 11:10 AM RA",0,0
EEE141,6,"KMM","09:40 AM - 11:10 AM ST",0,0
EEE141,7,"KMM","09:40 AM - 11:10 AM MW",40,40
EEE141,8,"NaNr","08:00 AM - 09:30 AM ST",40,40
EEE141,9,"NaNr","09:40 AM - 11:10 AM ST",40,40
EEE141,10,"AJH","09:40 AM - 11:10 AM ST",40,40
EEE141,12,"AbO","04:20 PM - 05:50 PM ST",40,40
EEE141,13,"AbO","01:00 PM - 02:30 PM MW",40,40
EEE141,14,"SSH1","02:40 PM - 04:10 PM ST",40,40
EEE141,15,"SSH1","04:20 PM - 05:50 PM ST",40,40
EEE141,16,"RqN","09:40 AM - 11:10 AM RA",40,39
EEE141,18,"TBA","01:00 PM - 02:30 PM ST",40,40
EEE141,19,"TBA","02:40 PM - 04:10 PM MW",40,40
EEE141,20,"AyH","09:40 AM - 11:10 AM RA",40,40
EEE141,22,"HAI","08:00 AM - 09:30 AM RA",40,40
EEE141,23,"MJRd","02:40 PM - 04:10 PM RA",30,19
EEE141L,1,"mtn","02:40 PM - 05:50 PM S",0,0
EEE141L,2,"mtn","02:40 PM - 05:50 PM M",0,0
EEE141L,3,"KAS","11:20 AM - 02:30 PM M",0,0
EEE141L,4,"lih","02:40 PM - 05:50 PM T",0,0
EEE141L,5,"lih","11:20 AM - 02:30 PM R",0,0
EEE141L,6,"KMM","02:40 PM - 05:50 PM S",0,0
EEE141L,7,"KMM","02:40 PM - 05:50 PM W",40,29
EEE141L,8,"NaNr","11:20 AM - 02:30 PM S",40,39
EEE141L,9,"NaNr","11:20 AM - 02:30 PM T",40,28
EEE141L,10,"AJH","02:40 PM - 05:50 PM M",40,26
EEE141L,12,"AbO","08:00 AM - 11:10 AM S",40,38
EEE141L,13,"AbO","08:00 AM - 11:10 AM M",40,34
EEE141L,14,"SSH1","11:20 AM - 02:30 PM S",40,22
EEE141L,15,"SSH1","11:20 AM - 02:30 PM T",40,20
EEE141L,16,"RqN","08:00 AM - 11:10 AM W",40,32
EEE141L,18,"TBA","11:20 AM - 02:30 PM M",40,31
EEE141L,19,"TBA","11:20 AM - 02:30 PM W",40,33
EEE141L,20,"AyH","11:20 AM - 02:30 PM R",40,36
EEE141L,22,"HAI","02:40 PM - 05:50 PM R",40,26
EEE141L,23,"MJRd","08:00 AM - 11:10 AM R",30,13
EEE154,1,"MFY","09:40 AM - 11:10 AM S",40,40
EEE154,2,"MFY","09:40 AM - 11:10 AM T",40,40
EEE154,3,"TBA","09:40 AM - 11:10 AM R",40,40
EEE154,4,"TBA","01:00 PM - 02:30 PM R",40,40
EEE154,5,"MWN","01:00 PM - 02:30 PM R",40,40
EEE154,6,"MWN","02:40 PM - 04:10 PM R",40,40
EEE154,7,"MWN","04:20 PM - 05:50 PM R",40,40
EEE154,8,"MWN","09:40 AM - 11:10 AM A",40,40
EEE154,9,"MSRH","08:00 AM - 09:30 AM A",40,40
EEE154,10,"MSRH","09:40 AM - 11:10 AM A",40,40
EEE154,11,"MSRH","11:20 AM - 12:50 PM A",40,40
EEE154,12,"MSRH","02:40 PM - 04:10 PM A",40,40
EEE154,13,"MSRH","04:20 PM - 05:50 PM A",40,40
EEE154,14,"SfA","01:00 PM - 02:30 PM S",40,40
EEE154,15,"SfA","01:00 PM - 02:30 PM T",40,40
EEE154,16,"MWN","11:20 AM - 12:50 PM A",40,40
EEE154,17,"MWN","01:00 PM - 02:30 PM A",40,40
EEE211,1,"TnF","01:00 PM - 02:30 PM ST",40,24
EEE211,2,"TnF","02:40 PM - 04:10 PM ST",40,15
EEE211,3,"SfA","04:20 PM - 05:50 PM ST",40,40
EEE211,5,"SMMA","02:40 PM - 04:10 PM RA",40,40
EEE211L,1,"TnF","11:20 AM - 02:30 PM R",40,23
EEE211L,2,"TnF","02:40 PM - 05:50 PM R",40,15
EEE211L,3,"SfA","08:00 AM - 11:10 AM T",40,40
EEE211L,4,"TBA","08:00 AM - 11:10 AM R",0,0
EEE211L,5,"SMMA","08:00 AM - 11:10 AM A",40,39
EEE221,2,"FKr","04:20 PM - 05:50 PM MW",40,40
EEE221L,1,"FKr","11:20 AM - 02:30 PM M",0,0
EEE221L,2,"FKr","11:20 AM - 02:30 PM W",40,39
EEE241,1,"AJH","01:00 PM - 02:30 PM ST",40,40
EEE241,2,"AbO","02:40 PM - 04:10 PM ST",40,40
EEE241,3,"AbO","02:40 PM - 04:10 PM MW",40,40
EEE241,4,"RqN","01:00 PM - 02:30 PM RA",40,27
EEE241,5,"MFY","01:00 PM - 02:30 PM RA",40,40
EEE241L,1,"AJH","02:40 PM - 05:50 PM W",40,28
EEE241L,2,"AbO","08:00 AM - 11:10 AM T",40,39
EEE241L,3,"AbO","08:00 AM - 11:10 AM W",40,39
EEE241L,4,"RqN","08:00 AM - 11:10 AM M",40,20
EEE241L,5,"MFY","02:40 PM - 05:50 PM R",40,31
EEE299,1,"NaNr","09:40 AM - 11:10 AM M",21,21
EEE299,2,"MOJ","09:40 AM - 11:10 AM T",21,21
EEE299,3,"KMM","09:40 AM - 11:10 AM T",21,21
EEE311,1,"MOJ","01:00 PM - 02:30 PM MW",40,40
EEE311,2,"MOJ","02:40 PM - 04:10 PM MW",40,40
EEE311,3,"Mkl","11:20 AM - 12:50 PM ST",40,40
EEE311,4,"Mkl","01:00 PM - 02:30 PM ST",40,40
EEE311L,1,"MOJ","08:00 AM - 11:10 AM M",40,31
EEE311L,2,"MOJ","08:00 AM - 11:10 AM W",40,32
EEE311L,3,"MKL","02:40 PM - 05:50 PM M",40,35
EEE311L,4,"Mkl","02:40 PM - 05:50 PM S",40,37
EEE312,1,"AyH","08:00 AM - 09:30 AM RA",40,40
EEE312,2,"MfY","08:00 AM - 09:30 AM MW",40,40
EEE312,3,"TBA","01:00 PM - 02:30 PM MW",40,40
EEE312L,1,"AyH","02:40 PM - 05:50 PM R",40,38
EEE312L,2,"MFY","11:20 AM - 02:30 PM W",40,40
EEE312L,3,"TBA","08:00 AM - 11:10 AM W",40,40
EEE321,1,"FMA","01:00 PM - 02:30 PM RA",40,40
EEE321,3,"SFA","08:00 AM - 09:30 AM MW",40,12
EEE321,6,"FMA","02:40 PM - 04:10 PM RA",40,8
EEE321L,1,"FMA","02:40 PM - 05:50 PM R",40,40
EEE321L,3,"SfA","02:40 PM - 05:50 PM M",40,12
EEE321L,6,"FMA","02:40 PM - 05:50 PM M",40,8
EEE331,1,"hzr","02:40 PM - 04:10 PM MW",40,39
EEE331L,1,"hzr","11:20 AM - 02:30 PM R",40,33
EEE332,1,"MAQM","09:40 AM - 11:10 AM MW",40,40
EEE332,2,"MUA3","09:40 AM - 11:10 AM RA",40,40
EEE332,3,"SkH1","11:20 AM - 12:50 PM RA",40,40
EEE332,5,"SMH2","11:20 AM - 12:50 PM RA",40,40
EEE332,7,"MARh","01:00 PM - 02:30 PM RA",40,40
EEE332,8,"MARh","02:40 PM - 04:10 PM RA",40,40
EEE332,9,"MUU","09:40 AM - 11:10 AM RA",40,40
EEE332,10,"TBA","08:00 AM - 09:30 AM RA",40,40
EEE332,11,"TBA","01:00 PM - 02:30 PM RA",40,40
EEE332,12,"MHo1","08:00 AM - 09:30 AM RA",40,40
EEE332,13,"MHo1","11:20 AM - 12:50 PM RA",40,39
EEE332L,1,"MAQm","02:40 PM - 05:50 PM S",40,39
EEE332L,2,"MUA3","11:20 AM - 02:30 PM R",40,39
EEE332L,3,"SKH1","02:40 PM - 05:50 PM R",40,40
EEE332L,4,"SKH1","02:40 PM - 05:50 PM A",0,0
EEE332L,5,"SMH2","02:40 PM - 05:50 PM S",40,40
EEE332L,6,"SMH2","02:40 PM - 05:50 PM T",0,0
EEE332L,7,"MARh","08:00 AM - 11:10 AM R",40,40
EEE332L,8,"MARh","08:00 AM - 11:10 AM A",40,40
EEE332L,9,"MUU","11:20 AM - 02:30 PM A",40,40
EEE332L,10,"TBA","11:20 AM - 02:30 PM S",40,40
EEE332L,11,"TBA","11:20 AM - 02:30 PM T",40,40
EEE332L,12,"MHo1","02:40 PM - 05:50 PM R",40,40
EEE332L,13,"MHo1","02:40 PM - 05:50 PM A",40,39
EEE333,1,"MSRb","01:00 PM - 02:30 PM ST",40,40
EEE333,2,"MLD","09:40 AM - 11:10 AM MW",40,40
EEE333,3,"FSI","02:40 PM - 04:10 PM RA",40,40
EEE336,1,"MAQm","09:40 AM - 11:10 AM ST",40,40
EEE336,2,"MAQm","11:20 AM - 12:50 PM ST",40,40
EEE336,3,"NJL","09:40 AM - 11:10 AM MW",30,16
EEE336,5,"TnF","01:00 PM - 02:30 PM MW",40,37
EEE336,6,"TnF","02:40 PM - 04:10 PM MW",40,39
EEE336,7,"NLH","04:20 PM - 05:50 PM MW",40,40
EEE336,8,"NLH","02:40 PM - 04:10 PM RA",40,40
EEE336,9,"ALHQ","08:00 AM - 09:30 AM MW",40,40
EEE336,10,"ALHQ","11:20 AM - 12:50 PM MW",40,40
EEE336,11,"Sfm","08:00 AM - 09:30 AM RA",40,40
EEE336,12,"Sfm","09:40 AM - 11:10 AM RA",40,40
EEE336L,1,"MAQm","02:40 PM - 05:50 PM M",40,38
EEE336L,2,"MAQm","02:40 PM - 05:50 PM W",40,39
EEE336L,3,"NJL","11:20 AM - 02:30 PM S",30,16
EEE336L,5,"TnF","08:00 AM - 11:10 AM M",40,37
EEE336L,6,"TnF","08:00 AM - 11:10 AM W",40,39
EEE336L,7,"NLH","11:20 AM - 02:30 PM S",40,40
EEE336L,8,"NLH","11:20 AM - 02:30 PM T",40,39
EEE336L,9,"ALHQ","02:40 PM - 05:50 PM W",40,40
EEE336L,10,"ALHQ","02:40 PM - 05:50 PM M",40,40
EEE336L,11,"Sfm","11:20 AM - 02:30 PM A",40,40
EEE336L,12,"Sfm","02:40 PM - 05:50 PM A",40,40
EEE342,1,"lih","09:40 AM - 11:10 AM ST",40,20
EEE342,2,"SnS1","04:20 PM - 05:50 PM ST",40,40
EEE342L,1,"lih","02:40 PM - 05:50 PM S",40,15
EEE342L,2,"SnS1","02:40 PM - 05:50 PM W",40,32
EEE361,1,"Mdy","02:40 PM - 04:10 PM ST",40,40
EEE361,2,"Mdy","04:20 PM - 05:50 PM ST",40,40
EEE362,1,"hzr","09:40 AM - 11:10 AM MW",40,39
EEE362,2,"hzr","11:20 AM - 12:50 PM MW",40,33
EEE362,3,"AJH","09:40 AM - 11:10 AM MW",40,40
EEE362L,1,"hzr","11:20 AM - 02:30 PM T",40,39
EEE362L,2,"hzr","02:40 PM - 05:50 PM T",40,33
EEE362L,3,"AJH","02:40 PM - 05:50 PM S",40,37
EEE363,1,"Aqu","09:40 AM - 11:10 AM ST",40,40
EEE363,2,"Aqu","11:20 AM - 12:50 PM ST",40,40
EEE363,3,"RQN","04:20 PM - 05:50 PM MW",30,18
EEE363,4,"NqH","08:00 AM - 09:30 AM MW",40,40
EEE363L,1,"Aqu","11:20 AM - 02:30 PM S",40,28
EEE363L,2,"Aqu","11:20 AM - 02:30 PM M",40,29
EEE363L,3,"RQN","02:40 PM - 05:50 PM A",30,15
EEE363L,4,"NqH","02:40 PM - 05:50 PM W",40,33
EEE411,1,"IqR","09:40 AM - 11:10 AM ST",40,40
EEE411,2,"IqR","02:40 PM - 04:10 PM ST",40,40
EEE411L,1,"IqR","08:00 AM - 11:10 AM A",40,40
EEE411L,2,"IqR","11:20 AM - 02:30 PM A",40,40
EEE413,1,"IqR","09:40 AM - 11:10 AM MW",40,38
EEE413,2,"IqR","02:40 PM - 04:10 PM MW",40,40
EEE413L,1,"IqR","11:20 AM - 02:30 PM R",40,38
EEE413L,2,"IqR","02:40 PM - 05:50 PM R",40,40
EEE415,1,"NaNr","11:20 AM - 12:50 PM MW",40,21
EEE452,1,"Rkz","09:40 AM - 11:10 AM ST",40,40
EEE452,2,"Rkz","11:20 AM - 12:50 PM ST",40,40
EEE452,3,"Rkz","09:40 AM - 11:10 AM MW",40,40
EEE452,4,"Rkz","11:20 AM - 12:50 PM MW",40,40
EEE452,5,"hzr","09:40 AM - 11:10 AM ST",40,40
EEE452,6,"NqH","08:00 AM - 09:30 AM ST",40,40
EEE452,7,"NqH","01:00 PM - 02:30 PM ST",40,40
EEE452,8,"FKr","02:40 PM - 04:10 PM RA",40,40
EEE452,9,"FKr","04:20 PM - 05:50 PM RA",40,40
EEE452,10,"TBA","02:40 PM - 04:10 PM ST",40,40
EEE452,11,"HAI","11:20 AM - 12:50 PM RA",40,40
EEE453,1,"MAQM","09:40 AM - 11:10 AM MW",40,40
EEE453,2,"MUA3","09:40 AM - 11:10 AM RA",40,40
EEE453,3,"SkH1","11:20 AM - 12:50 PM RA",40,40
EEE453,5,"SMH2","11:20 AM - 12:50 PM RA",40,40
EEE453,7,"MARh","01:00 PM - 02:30 PM RA",40,40
EEE453,8,"MARh","02:40 PM - 04:10 PM RA",40,40
EEE453,9,"MUU","09:40 AM - 11:10 AM RA",40,40
EEE453,10,"TBA","08:00 AM - 09:30 AM RA",40,40
EEE453,11,"TBA","01:00 PM - 02:30 PM RA",40,40
EEE453,12,"MHo1","08:00 AM - 09:30 AM RA",40,40
EEE453,13,"MHo1","11:20 AM - 12:50 PM RA",40,39
EEE453L,1,"MAQm","02:40 PM - 05:50 PM S",40,39
EEE453L,2,"MUA3","11:20 AM - 02:30 PM R",40,39
EEE453L,3,"SKH1","02:40 PM - 05:50 PM R",40,40
EEE453L,4,"SKH1","02:40 PM - 05:50 PM A",0,0
EEE453L,5,"SMH2","02:40 PM - 05:50 PM S",40,40
EEE453L,6,"SMH2","02:40 PM - 05:50 PM T",0,0
EEE453L,7,"MARh","08:00 AM - 11:10 AM R",40,40
EEE453L,8,"MARh","08:00 AM - 11:10 AM A",40,40
EEE453L,9,"MUU","11:20 AM - 02:30 PM A",40,40
EEE453L,10,"TBA","11:20 AM - 02:30 PM S",40,40
EEE453L,11,"TBA","11:20 AM - 02:30 PM T",40,40
EEE453L,12,"MHo1","02:40 PM - 05:50 PM R",40,40
EEE453L,13,"MHo1","02:40 PM - 05:50 PM A",40,39
EEE461,1,"AJH","01:00 PM - 02:30 PM MW",40,31
EEE462,1,"MDRN","02:40 PM - 04:10 PM RA",40,16
EEE464,1,"MFY","04:20 PM - 05:50 PM ST",40,29
EEE465,1,"MDRN","01:00 PM - 02:30 PM RA",40,32
EEE494,1,"SnS1","09:40 AM - 11:10 AM MW",40,20
EEE498R,1,"TBA","TBA",21,21
EEE498R,2,"TBA","TBA",21,21
EEE498R,3,"TBA","TBA",21,21
EEE499A,1,"Szz","08:00 AM - 09:30 AM S",21,21
EEE499A,2,"Szz","08:00 AM - 09:30 AM R",21,3
EEE499A,3,"RRn","01:00 PM - 02:30 PM T",21,12
EEE499A,4,"Aqu","02:40 PM - 04:10 PM S",21,3
EEE499A,5,"KMM","11:20 AM - 12:50 PM M",21,19
