# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
MAT120,4,MMHn,06:00 PM - 07:30 PM RA,40,40,66,SAC209
MAT120,5,MMHn,04:20 PM - 05:50 PM RA,40,40,55,SAC207
MAT120,6,NSr,01:00 PM - 02:30 PM MW,38,38,16,NAC409
MAT120,7,NSr,04:20 PM - 05:50 PM MW,37,37,43,NAC413
MAT120,8,REK,01:00 PM - 02:30 PM ST,37,37,16,NAC409
MAT120,9,REK,02:40 PM - 04:10 PM ST,37,37,16,NAC409
MAT120,10,AKAd,11:20 AM - 12:50 PM ST,40,40,24,NAC208
MAT120,11,AKAd,02:40 PM - 04:10 PM ST,40,40,56,SAC208
MAT120,12,MTM,08:00 AM - 09:30 AM ST,40,40,199,SAC315
MAT120,13,MTM,09:40 AM - 11:10 AM ST,40,40,199,SAC315
MAT120,14,ALQ,06:00 PM - 07:30 PM MW,37,37,27,SAC401
MAT120,15,ALQ,04:20 PM - 05:50 PM MW,40,40,54,SAC201
MAT120,16,LSA,08:00 AM - 09:30 AM RA,38,38,56,SAC208
MAT120,17,TAa1,08:00 AM - 09:30 AM RA,36,36,68,SAC211
MAT120,18,LIZN,02:40 PM - 04:10 PM ST,0,0,46,SAC306
MAT120,19,LIZN,09:40 AM - 11:10 AM MW,0,0,52,SAC312
MAT120,20,ACK,04:20 PM - 05:50 PM MW,37,37,288,SAC801A
MAT120,21,ACK,06:00 PM - 07:30 PM MW,35,35,288,SAC801A
MAT120,22,ChH,08:00 AM - 09:30 AM RA,40,40,46,SAC306
MAT120,23,ChH,09:40 AM - 11:10 AM RA,40,40,53,SAC313
MAT120,24,MHK3,11:20 AM - 12:50 PM RA,37,37,49,SAC309
MAT125,1,Fdw,06:00 PM - 07:30 PM RA,37,33,23,NAC207
MAT125,2,AUR,08:00 AM - 09:30 AM RA,37,37,17,NAC410
MAT125,3,AUR,09:40 AM - 11:10 AM RA,40,40,46,SAC306
MAT125,4,MS1,08:00 AM - 09:30 AM ST,40,40,24,NAC208
MAT125,5,MS1,09:40 AM - 11:10 AM ST,39,39,24,NAC208
MAT125,6,MFU,01:00 PM - 02:30 PM RA,38,38,199,SAC315
MAT125,7,MFU,02:40 PM - 04:10 PM RA,37,37,199,SAC315
MAT125,8,LSA,09:40 AM - 11:10 AM RA,37,37,56,SAC208
MAT125,9,TAa1,01:00 PM - 02:30 PM RA,37,37,13,NAC508
MAT125,10,TAa1,02:40 PM - 04:10 PM RA,37,37,10,NAC505
MAT125,11,OMG,11:20 AM - 12:50 PM RA,40,40,199,SAC315
MAT125,12,OMG,01:00 PM - 02:30 PM RA,40,40,63,NAC307
MAT125,13,AHBn,04:20 PM - 05:50 PM MW,40,39,154,SAC206
MAT125,14,AHBn,06:00 PM - 07:30 PM MW,37,37,56,SAC208
MAT125,15,MSHS,09:40 AM - 11:10 AM MW,37,37,23,NAC207
MAT125,16,MSHS,01:00 PM - 02:30 PM MW,37,37,56,SAC208
MAT125,17,MSHS,02:40 PM - 04:10 PM MW,37,37,56,SAC208
MAT125,19,Fdw,11:20 AM - 12:50 PM RA,37,37,13,NAC508
MAT125,20,NISD,01:00 PM - 02:30 PM ST,37,37,10,NAC505
MAT125,21,NISD,02:40 PM - 04:10 PM ST,37,37,23,NAC207
MAT130,1,MHK3,02:40 PM - 04:10 PM RA,37,37,65,SAC203
MAT130,2,BBn,01:00 PM - 02:30 PM RA,37,37,68,SAC211
MAT130,3,BBn,02:40 PM - 04:10 PM RA,37,37,56,SAC208
MAT130,5,MS1,08:00 AM - 09:30 AM MW,37,37,24,NAC208
MAT130,6,MS1,09:40 AM - 11:10 AM MW,37,37,24,NAC208
MAT130,7,MSHS,01:00 PM - 02:30 PM ST,38,38,24,NAC208
MAT130,8,MSHS,02:40 PM - 04:10 PM ST,37,37,24,NAC208
MAT130,9,AKAd,11:20 AM - 12:50 PM MW,39,39,12,NAC507
MAT130,10,AKAd,02:40 PM - 04:10 PM MW,38,38,10,NAC505
MAT130,11,MTM,08:00 AM - 09:30 AM MW,38,38,199,SAC315
MAT130,12,MTM,09:40 AM - 11:10 AM MW,37,37,199,SAC315
MAT130,13,ZHn,02:40 PM - 04:10 PM ST,35,34,10,NAC505
MAT130,14,ZHn,11:20 AM - 12:50 PM ST,37,37,10,NAC505
MAT130,15,THr,11:20 AM - 12:50 PM RA,37,37,65,SAC203
MAT130,16,THr,01:00 PM - 02:30 PM RA,38,38,24,NAC208
MAT130,17,SBW,06:00 PM - 07:30 PM RA,35,35,49,SAC309
MAT130,18,SBW,04:20 PM - 05:50 PM RA,37,37,35,NAC402
MAT250,1,Amk,09:40 AM - 11:10 AM RA,38,38,43,NAC413
MAT250,2,MAS,02:40 PM - 04:10 PM MW,38,38,23,NAC207
MAT250,3,Fdw,01:00 PM - 02:30 PM RA,38,38,16,NAC409
MAT250,4,Mla,11:20 AM - 12:50 PM MW,40,40,199,SAC315
MAT250,5,UMM,09:40 AM - 11:10 AM MW,38,38,68,SAC211
MAT250,6,UMM,02:40 PM - 04:10 PM MW,38,38,16,NAC409
MAT250,7,PNG,09:40 AM - 11:10 AM ST,40,40,12,NAC507
MAT250,8,PNG,11:20 AM - 12:50 PM ST,40,40,12,NAC507
MAT250,9,ATA,11:20 AM - 12:50 PM MW,39,39,24,NAC208
MAT250,10,ATA,01:00 PM - 02:30 PM MW,38,38,23,NAC207
MAT250,11,PNG,04:20 PM - 05:50 PM ST,40,40,65,SAC203
MAT250,12,ZHn,09:40 AM - 11:10 AM MW,36,32,10,NAC505
MAT250,13,ZHn,11:20 AM - 12:50 PM MW,38,38,10,NAC505
MAT250,14,HAr,11:20 AM - 12:50 PM MW,38,38,65,SAC203
MAT250,15,MFU,06:00 PM - 07:30 PM RA,38,38,68,SAC211
MAT250,16,MHK3,04:20 PM - 05:50 PM RA,39,39,65,SAC203
MAT350,1,AMk,11:20 AM - 12:50 PM RA,37,37,16,NAC409
MAT350,2,MAS,04:20 PM - 05:50 PM MW,35,35,24,NAC208
MAT350,3,UMM,09:40 AM - 11:10 AM ST,37,37,56,SAC208
MAT350,4,MTH,09:40 AM - 11:10 AM ST,37,37,27,SAC401
MAT350,5,MTH,11:20 AM - 12:50 PM ST,35,35,27,SAC401
MAT350,6,MTH,11:20 AM - 12:50 PM MW,37,37,27,SAC401
MAT350,7,Mla,11:20 AM - 12:50 PM ST,37,37,199,SAC315
MAT350,8,HAr,09:40 AM - 11:10 AM ST,37,34,16,NAC409
MAT350,9,HAr,11:20 AM - 12:50 PM ST,35,34,16,NAC409
MAT350,10,HAr,09:40 AM - 11:10 AM MW,36,35,65,SAC203
MAT350,11,PNG,09:40 AM - 11:10 AM MW,37,37,16,NAC409
MAT350,12,PNG,11:20 AM - 12:50 PM MW,37,37,16,NAC409
MAT350,13,ATA,11:20 AM - 12:50 PM ST,36,36,23,NAC207
MAT350,14,ATA,01:00 PM - 02:30 PM ST,37,37,23,NAC207
MAT350,15,PNG,04:20 PM - 05:50 PM MW,37,37,65,SAC203
MAT350,16,ATA,04:20 PM - 05:50 PM ST,36,36,10,NAC505
MAT361,1,ISR,02:40 PM - 04:10 PM ST,40,38,73,NAC205
MAT361,2,ISR,04:20 PM - 05:50 PM ST,37,34,23,NAC207
MAT361,3,MdRk,01:00 PM - 02:30 PM MW,38,37,24,NAC208
MAT361,4,MALN,06:00 PM - 07:30 PM ST,37,13,66,SAC209
MAT361,5,MALn,01:00 PM - 02:30 PM ST,37,37,56,SAC208
MAT361,6,MALn,04:20 PM - 05:50 PM ST,37,31,56,SAC208
MAT361,7,MLM,09:40 AM - 11:10 AM RA,37,37,68,SAC211
MAT361,8,MLM,11:20 AM - 12:50 PM RA,37,37,68,SAC211
MAT361,9,MMRh,09:40 AM - 11:10 AM RA,37,37,24,NAC208
MAT361,10,AdS1,01:00 PM - 02:30 PM RA,39,39,56,SAC208
MAT361,11,AdS1,02:40 PM - 04:10 PM RA,39,39,24,NAC208
MAT361,12,MdRk,04:20 PM - 05:50 PM MW,37,37,56,SAC208
MAT361,13,MAIm,09:40 AM - 11:10 AM RA,37,37,23,NAC207
MAT481,2,MLA,04:20 PM - 05:50 PM MW,31,31,199,SAC315
MAT482,1,HAr,04:20 PM - 05:50 PM ST,35,16,16,NAC409
MCJ101,1,NNI,04:20 PM - 05:50 PM MW,40,39,6,NAC501
MCJ101,2,NNI,09:40 AM - 11:10 AM RA,40,38,70,NAC202
MCJ102,2,HFI,09:40 AM - 11:10 AM ST,42,41,70,NAC202
MCJ103,1,SRUA,11:20 AM - 12:50 PM ST,40,22,2,NAC602
MCJ104,1,GNA,09:40 AM - 11:10 AM ST,40,22,2,NAC602
MCJ104L,1,GNA,11:20 AM - 12:50 PM ST,40,21,345,TV LAB
MCJ201,1,SPL,02:40 PM - 04:10 PM MW,40,25,130,NAC215
MCJ202,1,SRUA,02:40 PM - 04:10 PM MW,40,31,1,NAC601
MCJ203,1,NNI,11:20 AM - 12:50 PM RA,40,23,156,NAC620
MCJ203,2,NNI,04:20 PM - 05:50 PM ST,40,18,156,NAC620
MCJ203L,1,NNI,01:00 PM - 02:30 PM ST,18,18,345,TV LAB
MCJ203L,2,NNI,01:00 PM - 02:30 PM MW,18,15,345,TV LAB
MCJ204,1,ZTZ,04:20 PM - 05:50 PM ST,40,27,193,NAC512
MCJ302,1,ZTZ,01:00 PM - 02:30 PM ST,40,18,2,NAC602
MCJ304,1,SRUA,02:40 PM - 04:10 PM ST,40,23,2,NAC602
MCJ305,1,MKAR,11:20 AM - 12:50 PM RA,40,19,3,NAC603
MCJ305L,2,MKAR,02:40 PM - 04:10 PM ST,40,18,345,TV LAB
MCJ405,1,SPL,04:20 PM - 05:50 PM MW,40,13,60,NAC304
MGT212,1,AFHN,08:00 AM - 09:30 AM ST,40,38,61,NAC305
MGT212,2,TYA,08:00 AM - 09:30 AM ST,40,40,37,NAC404
MGT212,3,Mli,09:40 AM - 11:10 AM ST,40,40,61,NAC305
MGT212,4,JnA,09:40 AM - 11:10 AM ST,44,44,193,NAC512
MGT212,5,QTI,11:20 AM - 12:50 PM ST,40,40,73,NAC205
MGT212,6,Mli,11:20 AM - 12:50 PM ST,40,40,61,NAC305
MGT212,7,JnA,11:20 AM - 12:50 PM ST,40,40,3,NAC603
MGT212,8,SAI2,02:40 PM - 04:10 PM ST,40,40,62,NAC306
MGT212,9,QTI,02:40 PM - 04:10 PM ST,40,40,64,NAC308
MGT212,10,JnA,02:40 PM - 04:10 PM ST,40,40,6,NAC501
MGT212,11,SSH2,04:20 PM - 05:50 PM ST,40,40,73,NAC205
MGT212,12,SAI2,04:20 PM - 05:50 PM ST,40,40,62,NAC306
MGT212,13,LkK,04:20 PM - 05:50 PM ST,45,43,12,NAC507
MGT212,14,SRS2,11:20 AM - 12:50 PM MW,40,40,73,NAC205
MGT212,15,ShL,11:20 AM - 12:50 PM MW,40,39,26,NAC210
MGT212,16,ShH,11:20 AM - 12:50 PM MW,40,40,64,NAC308
MGT212,17,SSH2,11:20 AM - 12:50 PM MW,45,45,9,NAC504
MGT212,18,SRS2,01:00 PM - 02:30 PM MW,40,40,62,NAC306
MGT212,19,ShH,01:00 PM - 02:30 PM MW,40,40,64,NAC308
MGT212,20,SNO,01:00 PM - 02:30 PM MW,45,45,9,NAC504
MGT212,21,MAO,02:40 PM - 04:10 PM MW,40,40,61,NAC305
MGT212,22,SNO,02:40 PM - 04:10 PM MW,45,44,9,NAC504
MGT212,23,MAO,04:20 PM - 05:50 PM MW,45,45,9,NAC504
MGT212,24,RsJ,04:20 PM - 05:50 PM MW,45,16,4,NAC604
MGT212,25,AmTR,02:40 PM - 04:10 PM ST,45,44,9,NAC504
MGT212,26,Rfe,08:00 AM - 09:30 AM ST,40,38,26,NAC210
MGT212,27,FdF,08:00 AM - 09:30 AM MW,40,27,26,NAC210
MGT212,28,Rfe,09:40 AM - 11:10 AM MW,40,40,176,NAC619A
MGT212,30,MHZ,06:00 PM - 07:30 PM MW,4,4,70,NAC202
MGT212,31,NYM,09:40 AM - 11:10 AM RA,40,40,25,NAC209
MGT212,32,Sne,09:40 AM - 11:10 AM RA,40,40,175,NAC619
MGT314,1,Mof,01:00 PM - 02:30 PM ST,40,40,6,NAC501
MGT314,2,SNO,02:40 PM - 04:10 PM ST,45,45,4,NAC604
MGT314,3,JAH,09:40 AM - 11:10 AM MW,45,45,9,NAC504
MGT314,4,JAH,11:20 AM - 12:50 PM MW,40,40,2,NAC602
MGT314,5,HFN,01:00 PM - 02:30 PM MW,40,40,7,NAC502
MGT314,6,HFN,02:40 PM - 04:10 PM MW,40,40,26,NAC210
MGT314,7,TBA,06:00 PM - 07:30 PM MW,40,11,64,NAC308
MGT314,8,Mof,11:20 AM - 12:50 PM ST,45,43,156,NAC620
MGT314,9,MHcW,02:40 PM - 04:10 PM ST,45,45,156,NAC620
MGT314,10,Mof,04:20 PM - 05:50 PM ST,40,40,145,NAC991
MGT314,11,MHCW,02:40 PM - 04:10 PM MW,40,40,194,NAC513
MGT321,1,ShL,09:40 AM - 11:10 AM RA,40,8,7,NAC502
MGT351,1,SYI,11:20 AM - 12:50 PM ST,45,44,26,NAC210
MGT351,2,ShH,11:20 AM - 12:50 PM ST,45,45,9,NAC504
MGT351,3,ShH,01:00 PM - 02:30 PM ST,45,44,7,NAC502
MGT351,4,HMM1,02:40 PM - 04:10 PM ST,45,45,145,NAC991
MGT351,5,FsZ,02:40 PM - 04:10 PM ST,45,45,26,NAC210
MGT351,6,Mli,02:40 PM - 04:10 PM ST,45,45,61,NAC305
MGT351,7,TuA,02:40 PM - 04:10 PM ST,45,22,37,NAC404
MGT351,8,ShH,04:20 PM - 05:50 PM ST,45,43,6,NAC501
MGT351,9,TuA,04:20 PM - 05:50 PM ST,45,22,9,NAC504
MGT351,10,SRS2,04:20 PM - 05:50 PM ST,45,45,1,NAC601
MGT351,11,SYI,09:40 AM - 11:10 AM MW,45,44,61,NAC305
MGT351,12,Alm,09:40 AM - 11:10 AM MW,45,45,6,NAC501
MGT351,13,SYI,11:20 AM - 12:50 PM MW,45,45,72,NAC204
MGT351,14,FsZ,01:00 PM - 02:30 PM MW,45,45,72,NAC204
MGT351,15,FsZ,02:40 PM - 04:10 PM MW,45,45,64,NAC308
MGT351,16,Mli,02:40 PM - 04:10 PM MW,45,45,37,NAC404
MGT351,17,HMM1,06:00 PM - 07:30 PM ST,45,45,64,NAC308
MGT351,18,Alm,09:40 AM - 11:10 AM RA,45,45,9,NAC504
MGT351,19,MSIF,04:20 PM - 05:50 PM RA,45,45,62,NAC306
MGT351,20,MSIF,06:00 PM - 07:30 PM RA,45,44,64,NAC308
MGT351,21,Mli,11:20 AM - 12:50 PM MW,45,44,156,NAC620
MGT351,22,IrH,06:00 PM - 07:30 PM MW,45,22,194,NAC513
MGT360,1,MHcW,01:00 PM - 02:30 PM MW,40,35,73,NAC205
MGT368,1,SSH2,08:00 AM - 09:30 AM ST,45,45,4,NAC604
MGT368,2,SSH2,11:20 AM - 12:50 PM ST,45,45,6,NAC501
MGT368,3,MAO,01:00 PM - 02:30 PM ST,45,45,61,NAC305
MGT368,4,SRS2,01:00 PM - 02:30 PM ST,45,45,122,NAC415
MGT368,5,MAO,02:40 PM - 04:10 PM ST,45,45,72,NAC204
MGT368,6,AmTR,04:20 PM - 05:50 PM ST,45,45,37,NAC404
MGT368,7,AmTR,08:00 AM - 09:30 AM MW,45,45,61,NAC305
MGT368,8,SmM4,08:00 AM - 09:30 AM MW,45,45,7,NAC502
MGT368,9,SAI2,04:20 PM - 05:50 PM MW,45,45,61,NAC305
MGT368,10,LKK,04:20 PM - 05:50 PM MW,45,45,37,NAC404
MGT368,11,SAI2,02:40 PM - 04:10 PM MW,45,45,156,NAC620
MGT410,1,ShL,09:40 AM - 11:10 AM MW,35,11,72,NAC204
MGT460,1,ZIA,11:20 AM - 12:50 PM ST,40,37,362,NAC514
MGT489,1,SmM4,08:00 AM - 09:30 AM ST,45,44,10,NAC505
MGT489,2,SRS2,11:20 AM - 12:50 PM ST,45,45,72,NAC204
MGT489,3,ZMU,11:20 AM - 12:50 PM ST,45,45,7,NAC502
MGT489,4,SSH2,08:00 AM - 09:30 AM MW,45,45,3,NAC603
MGT489,5,QTI,09:40 AM - 11:10 AM MW,45,45,73,NAC205
MGT489,6,BHj,09:40 AM - 11:10 AM MW,45,45,64,NAC308
MGT489,7,JnA,09:40 AM - 11:10 AM MW,45,29,7,NAC502
MGT489,8,QTI,01:00 PM - 02:30 PM MW,45,45,156,NAC620
MGT489,9,ZKj,09:40 AM - 11:10 AM RA,45,45,6,NAC501
MGT489,10,ShL,11:20 AM - 12:50 PM RA,45,38,7,NAC502
MGT490,1,ZIA,09:40 AM - 11:10 AM ST,40,40,362,NAC514
MGT607,1,MNAR,07:00 PM - 10:10 PM R,35,3,11,NAC506
MGT675,1,Hsi,07:00 PM - 10:10 PM A,35,3,147,NAC993
MGT680,1,RUE,07:00 PM - 10:10 PM R,35,28,5,NAC605
MIC201,1,SKK,09:40 AM - 11:10 AM MW,40,40,32,SAC406
MIC201,2,SKK,11:20 AM - 12:50 PM MW,40,40,32,SAC406
MIC201,3,KSP,04:20 PM - 05:50 PM MW,40,40,29,SAC403
MIC202,1,NBB,11:20 AM - 12:50 PM MW,40,37,31,SAC405
MIC202,2,NBB,01:00 PM - 02:30 PM MW,40,38,31,SAC405
MIC202,3,SBI,09:40 AM - 11:10 AM ST,40,40,200,SAC316
MIC202,4,SBI,04:20 PM - 05:50 PM ST,40,40,27,SAC401
MIC202,5,KFR,11:20 AM - 12:50 PM MW,40,40,136,OAT602
MIC202,6,KFR,01:00 PM - 02:30 PM MW,40,40,147,NAC993
MIC203,1,KFR,01:00 PM - 02:30 PM ST,40,39,28,SAC402
MIC203,2,KFR,08:00 AM - 09:30 AM MW,40,40,45,SAC305
MIC203,3,KSP,04:20 PM - 05:50 PM ST,40,40,29,SAC403
MIC206,1,FSS1,02:40 PM - 04:10 PM ST,40,22,162,SAC511
MIC206,2,FSS1,01:00 PM - 02:30 PM MW,40,34,29,SAC403
MIC206,3,MZAR,11:20 AM - 12:50 PM RA,40,40,54,SAC201
MIC207,1,MBRH,08:00 AM - 09:30 AM MW,40,40,27,SAC401
MIC207,2,MBRH,11:20 AM - 12:50 PM MW,40,40,200,SAC316
MIC207,3,MBRH,01:00 PM - 02:30 PM MW,40,40,27,SAC401
MIC307,1,JSJ,09:40 AM - 11:10 AM ST,40,39,29,SAC403
MIC307,2,KMRH,11:20 AM - 12:50 PM ST,40,40,57,NAC301
MIC307,3,KMRH,02:40 PM - 04:10 PM ST,40,40,57,NAC301
MIC309,1,KMRH,11:20 AM - 12:50 PM MW,40,40,147,NAC993
MIC309,2,MSIM,09:40 AM - 11:10 AM RA,40,31,200,SAC316
MIC309,3,MSIM,01:00 PM - 02:30 PM RA,40,25,162,SAC511
MIC311,1,MQN,11:20 AM - 12:50 PM ST,40,40,166,LIB601
MIC311,2,MQN,02:40 PM - 04:10 PM ST,40,40,166,LIB601
MIC311,3,OAH,08:00 AM - 09:30 AM MW,40,40,166,LIB601
MIC314,1,MBRH,08:00 AM - 09:30 AM RA,40,40,28,SAC402
MIC314,2,MBRH,09:40 AM - 11:10 AM RA,40,40,28,SAC402
MIC314,3,KFR,08:00 AM - 09:30 AM ST,40,40,200,SAC316
MIC314,4,KFR,09:40 AM - 11:10 AM ST,40,40,162,SAC511
MIC315,1,NBB,11:20 AM - 12:50 PM ST,40,39,31,SAC405
MIC315,2,NBB,01:00 PM - 02:30 PM ST,40,35,31,SAC405
MIC315,3,MQN,02:40 PM - 04:10 PM MW,40,40,31,SAC405
MIC315L,1,NBB,02:40 PM - 05:40 PM S,20,18,213,SAC413
MIC315L,2,NBB,02:40 PM - 05:40 PM S,20,20,256,SAC413_V
MIC315L,3,SBI,11:20 AM - 02:20 PM S,20,20,256,SAC413_V
MIC315L,4,SBI,11:20 AM - 02:20 PM W,20,20,256,SAC413_V
MIC315L,5,FHO,02:40 PM - 05:40 PM W,20,20,256,SAC413_V
MIC316,1,JSJ,09:40 AM - 11:10 AM MW,40,40,29,SAC403
MIC316,2,FSS1,11:20 AM - 12:50 PM MW,40,31,33,SAC407
MIC316,4,KMRH,02:40 PM - 04:10 PM MW,40,40,147,NAC993
MIC316L,1,JSJ,02:40 PM - 05:40 PM S,20,20,212,SAC412
MIC316L,2,SBI,11:20 AM - 02:20 PM S,20,20,212,SAC412
MIC317,1,FDDN,09:40 AM - 11:10 AM ST,40,40,45,SAC305
MIC317,2,FDDN,11:20 AM - 12:50 PM ST,40,40,163,SAC513
MIC317,3,CQA,02:40 PM - 04:10 PM ST,40,40,200,SAC316
MIC317L,1,FDDN,02:40 PM - 05:40 PM M,20,20,214,SAC414
MIC317L,2,FDDN,08:00 AM - 11:00 AM R,20,20,214,SAC414
MIC317L,3,FDDN,11:20 AM - 02:20 PM R,20,20,214,SAC414
MIC318,2,KSP,02:40 PM - 04:10 PM MW,40,40,100,LIB907
MIC318,3,MZAR,08:00 AM - 09:30 AM RA,40,40,4,NAC604
MIC401,1,SBI,04:20 PM - 05:50 PM MW,40,40,27,SAC401
MIC401,2,ABE,09:40 AM - 11:10 AM RA,40,40,30,SAC404
MIC412,1,FDDN,09:40 AM - 11:10 AM MW,40,40,100,LIB907
MIC412,2,FDDN,11:20 AM - 12:50 PM MW,40,40,100,LIB907
MIC413,1,FSS1,09:40 AM - 11:10 AM ST,40,20,33,SAC407
MIC413,2,SBI,09:40 AM - 11:10 AM MW,40,40,147,NAC993
MIC413L,1,FSS1,11:20 AM - 02:20 PM T,20,20,213,SAC413
MIC413L,2,FSS1,11:20 AM - 02:20 PM T,20,20,256,SAC413_V
MIC414,1,SRS1,09:40 AM - 11:10 AM MW,40,26,31,SAC405
MIC414L,1,NBB,08:00 AM - 11:00 AM M,20,10,213,SAC413
MIC414L,2,SRS1,08:00 AM - 11:00 AM T,20,20,213,SAC413
MIC415,1,KSP,09:40 AM - 11:10 AM ST,40,40,54,SAC201
MIC415,2,KSP,01:00 PM - 02:30 PM ST,40,40,162,SAC511
MIC415L,1,MBRH,11:20 AM - 02:20 PM R,20,20,213,SAC413
MIC415L,2,MBRH,11:20 AM - 02:20 PM R,20,20,256,SAC413_V
MIC415L,3,MBRH,11:20 AM - 02:20 PM A,20,20,213,SAC413
MIC498,1,TBA,TBA,45,40,0,TBA
MIC498,2,TBA,TBA,15,5,0,TBA
MIS107,1,KMS2,08:00 AM - 09:30 AM ST,40,40,64,NAC308
MIS107,2,NwA,08:00 AM - 09:30 AM ST,40,28,362,NAC514
MIS107,3,TBA,09:40 AM - 11:10 AM ST,40,40,363,NTR301
MIS107,4,NwA,11:20 AM - 12:50 PM ST,40,39,62,NAC306
MIS107,5,AIK,11:20 AM - 12:50 PM ST,40,40,64,NAC308
MIS107,6,TBA,11:20 AM - 12:50 PM ST,40,40,363,NTR301
MIS107,7,AIK,02:40 PM - 04:10 PM ST,40,40,363,NTR301
MIS107,8,TBA,01:00 PM - 02:30 PM ST,40,39,363,NTR301
MIS107,9,TBA,02:40 PM - 04:10 PM ST,40,40,362,NAC514
MIS107,10,KMS2,04:20 PM - 05:50 PM ST,40,38,72,NAC204
MIS107,12,NwA,08:00 AM - 09:30 AM MW,40,33,363,NTR301
MIS107,13,RAR,08:00 AM - 09:30 AM MW,40,40,362,NAC514
MIS107,14,UTH,11:20 AM - 12:50 PM MW,40,40,363,NTR301
MIS107,15,Ayn,01:00 PM - 02:30 PM MW,41,41,363,NTR301
MIS107,16,TBA,01:00 PM - 02:30 PM MW,40,40,362,NAC514
MIS107,17,UTH,02:40 PM - 04:10 PM MW,40,40,363,NTR301
MIS107,18,YAR,02:40 PM - 04:10 PM MW,40,39,362,NAC514
MIS107,19,Ayn,04:20 PM - 05:50 PM MW,40,40,363,NTR301
MIS107,20,ASA1,04:20 PM - 05:50 PM MW,40,40,362,NAC514
MIS107,21,RAR,06:00 PM - 07:30 PM MW,40,40,37,NAC404
MIS107,22,MMS3,08:00 AM - 09:30 AM RA,40,31,363,NTR301
MIS107,23,AbKr,08:00 AM - 09:30 AM RA,41,41,362,NAC514
MIS107,24,MMB,09:40 AM - 11:10 AM RA,40,40,363,NTR301
MIS107,25,MMS3,09:40 AM - 11:10 AM RA,40,38,362,NAC514
MIS107,26,RSH3,11:20 AM - 12:50 PM RA,40,40,363,NTR301
MIS107,27,Rzz,11:20 AM - 12:50 PM RA,40,40,362,NAC514
MIS107,28,RSh3,01:00 PM - 02:30 PM RA,40,40,363,NTR301
MIS107,29,ANU,02:40 PM - 04:10 PM RA,40,40,62,NAC306
MIS107,30,Mki,02:40 PM - 04:10 PM RA,40,40,363,NTR301
MIS107,31,Rzz,02:40 PM - 04:10 PM RA,40,40,362,NAC514
MIS107,32,STrN,04:20 PM - 05:50 PM RA,40,39,61,NAC305
MIS107,33,Mki,04:20 PM - 05:50 PM RA,40,40,363,NTR301
MIS107,34,ANU,04:20 PM - 05:50 PM RA,40,40,362,NAC514
MIS107,35,MBT,01:00 PM - 02:30 PM ST,40,40,176,NAC619A
MIS107,36,EhN,08:00 AM - 09:30 AM RA,45,45,9,NAC504
MIS107,37,EhN,11:20 AM - 12:50 PM RA,40,40,72,NAC204
MIS107,38,EhN,01:00 PM - 02:30 PM RA,40,40,26,NAC210
MIS107,39,Mbt,04:20 PM - 05:50 PM ST,40,40,363,NTR301
MIS107,40,ASA1,06:00 PM - 07:30 PM MW,40,40,34,NAC401
MIS207,1,RAR,08:00 AM - 09:30 AM ST,45,45,9,NAC504
MIS207,2,Ayn,01:00 PM - 02:30 PM ST,41,41,26,NAC210
MIS207,3,Ayn,04:20 PM - 05:50 PM ST,40,40,7,NAC502
MIS207,4,TBA,09:40 AM - 11:10 AM MW,40,40,2,NAC602
MIS207,5,NwA,11:20 AM - 12:50 PM MW,40,33,61,NAC305
MIS207,6,AIK,11:20 AM - 12:50 PM MW,40,40,62,NAC306
MIS207,7,TBA,11:20 AM - 12:50 PM MW,40,40,37,NAC404
MIS207,8,AIK,02:40 PM - 04:10 PM MW,40,40,62,NAC306
MIS207,9,YAR,04:20 PM - 05:50 PM MW,40,26,72,NAC204
MIS207,10,RAR,04:20 PM - 05:50 PM MW,40,40,73,NAC205
MIS207,11,MMB,11:20 AM - 12:50 PM RA,40,40,37,NAC404
MIS207,12,YAR,11:20 AM - 12:50 PM RA,40,36,6,NAC501
MIS207,13,AbKr,01:00 PM - 02:30 PM RA,40,40,72,NAC204
MIS207,14,YAR,01:00 PM - 02:30 PM RA,40,39,6,NAC501
MIS210,1,TBA,08:00 AM - 09:30 AM ST,40,31,363,NTR301
MIS310,1,KMS2,09:40 AM - 11:10 AM MW,40,23,362,NAC514
MIS320,1,TBA,01:00 PM - 02:30 PM ST,40,28,362,NAC514
MIS410,1,ARK1,09:40 AM - 11:10 AM MW,40,18,363,NTR301
MIS470,1,TBA,11:20 AM - 12:50 PM MW,40,25,362,NAC514
MIS499,1,RAR,TBA,40,10,0,TBA
MIS651,1,MDMI,07:00 PM - 10:10 PM F,35,4,176,NAC619A
MIS652,1,ABKr,03:00 PM - 06:30 PM A,35,13,174,NAC621
MIS657,1,NZH1,07:00 PM - 10:10 PM F,35,7,363,NTR301
MIS666,1,ADE,07:00 PM - 10:10 PM A,35,12,175,NAC619
MKT202,1,FNa1,09:40 AM - 11:10 AM ST,40,40,8,NAC503
MKT202,2,FNa1,11:20 AM - 12:50 PM ST,40,40,8,NAC503
MKT202,3,FNa1,11:20 AM - 12:50 PM MW,40,40,11,NAC506
MKT202,4,MHHS,09:40 AM - 11:10 AM ST,40,40,11,NAC506
