# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CSE299,1,KMM,W 11:20 AM - 12:50 PM,21,0,0,TBA
CSE299,2,SfR1,S 09:10 AM - 11:10 AM,21,0,0,LIB608
CSE299,3,SfR1,S 11:20 AM - 12:50 PM,21,0,0,LIB604
CSE299,4,MSRb,M 01:00 PM - 02:30 PM,21,0,0,LIB604
CSE299,5,MLE,M 11:20 AM - 12:50 PM,21,0,0,LIB604
CSE299,6,SvA,W 09:40 AM - 11:10 AM,21,0,0,LIB608
CSE299,7,TnF,S 11:20 AM - 12:50 PM,21,0,0,SAC503
CSE299,8,TnF,M 02:40 PM - 04:10 PM,21,0,0,LIB608
CSE299,9,ITN,S 01:00 PM - 02:30 PM,21,0,0,LIB605
CSE299,10,ITN,T 01:00 PM - 02:30 PM,21,0,0,LIB605
CSE299,11,AFE,W 02:40 PM - 04:10 PM,21,0,0,LIB605
CSE299,12,TnS1,A 01:00 PM - 02:30 PM,21,0,0,LIB608
CSE299,13,RIH,W 11:20 AM - 12:50 PM,21,0,0,LIB604
CSE299,14,MUO,S 01:00 PM - 02:30 PM,21,0,0,LIB604
CSE299,15,MUO,T 01:00 PM - 02:30 PM,21,0,0,LIB604
CSE299,16,NLH,R 02:40 PM - 04:10 PM,21,0,0,LIB605
CSE299,17,NLH,R 04:20 PM - 05:50 PM,21,0,0,SAC503
CSE311,1,SLf,ST 08:00 AM - 09:30 AM,35,0,0,SAC205
CSE311,2,SLf,ST 09:40 AM - 11:10 AM,35,0,0,SAC205
CSE311,3,STI,MW 02:40 PM - 04:10 PM,35,0,0,SAC210
CSE311,4,NdA,11:20 AM - 12:50 PM RA,35,0,0,SAC511
CSE311,5,NLH,RA 08:00 AM - 09:30 AM,35,0,0,SAC308
CSE311,6,TnS1,RA 02:40 PM - 04:10 PM,0,0,0,SAC307
CSE311,7,NLH,RA 09:40 AM - 11:10 AM,35,0,0,SAC308
CSE311,8,MKN1,RA 08:00 AM - 09:30 AM,35,0,0,SAC513
CSE311,9,RIS,RA 04:20 PM - 05:50 PM,35,0,0,SAC308
CSE311,10,NdA,RA 08:00 AM - 09:30 AM,35,0,0,NAC512A
CSE311,11,TBA,11:20 AM - 12:50 PM RA,35,0,0,SAC503
CSE311,12,TBA,RA 02:40 PM - 04:10 PM,35,0,0,SAC503
CSE311L,1,SLf,M 02:40 PM - 05:50 PM,35,0,0,LIB604
CSE311L,2,SLf,W 02:40 PM - 05:50 PM,35,0,0,LIB604
CSE311L,3,STI,R 11:20 AM - 02:30 PM,35,0,0,LIB604
CSE311L,4,NdA,R 02:40 PM - 05:50 PM,35,0,0,LIB604
CSE311L,5,NLH,M 08:00 AM - 11:10 AM,35,0,0,LIB605
CSE311L,6,TnS1,R 11:20 AM - 02:30 PM,35,0,0,LIB605
CSE311L,7,NLH,W 08:00 AM - 11:10 AM,35,0,0,LIB605
CSE311L,8,MKN1,A 11:20 AM - 02:30 PM,35,0,0,LIB604
CSE311L,9,MRIs,A 11:20 AM - 02:30 PM,35,0,0,LIB605
CSE311L,10,TBA,A 02:40 PM - 05:50 PM,0,0,0,LIB604
CSE311L,11,TBA,R 08:00 AM - 11:10 AM,35,0,0,LIB604
CSE311L,12,TBA,A 08:00 AM - 11:10 AM,35,0,0,LIB604
CSE323,1,NvA,MW 09:40 AM - 11:10 AM,35,0,0,SAC310
CSE323,2,NvA,MW 11:20 AM - 12:50 PM,35,0,0,SAC310
CSE323,3,RMz1,RA 08:00 AM - 09:30 AM,35,0,0,SAC205
CSE323,4,RMz1,11:20 AM - 12:50 PM RA,35,0,0,SAC210
CSE323,5,MUA3,RA 08:00 AM - 09:30 AM,35,0,0,OAT601
CSE323,6,MUA3,RA 09:40 AM - 11:10 AM,35,0,0,SAC209
CSE323,7,TBA,RA 01:00 PM - 02:30 PM,35,0,0,SAC503
CSE323,8,TBA,RA 02:40 PM - 04:10 PM,35,0,0,SAC511
CSE323,9,TBA,ST 08:00 AM - 09:30 AM,35,0,0,NAC509
CSE323,10,TBA,ST 01:00 PM - 02:30 PM,35,0,0,SAC503
CSE323,11,TBA,MW 08:00 AM - 09:30 AM,40,0,0,NAC204
CSE323,12,TBA,MW 01:00 PM - 02:30 PM,40,0,0,SAC502
CSE323,13,TBA,RA 04:20 PM - 05:50 PM,40,0,0,SAC307
CSE323,14,TBA,RA 08:00 AM - 09:30 AM,35,0,0,SAC304
CSE325,1,MSK1,MW 01:00 PM - 02:30 PM,35,0,0,SAC204
CSE325,2,MSK1,MW 02:40 PM - 04:10 PM,35,0,0,SAC204
CSE325,3,EzM,MW 04:20 PM - 05:50 PM,35,0,0,SAC204
CSE325,5,FSI,RA 01:00 PM - 02:30 PM,35,0,0,SAC206
CSE325,6,FSI,RA 02:40 PM - 04:10 PM,35,0,0,SAC206
CSE325,7,MSDL,RA 01:00 PM - 02:30 PM,30,0,0,SAC502
CSE325,8,MSDL,RA 02:40 PM - 04:10 PM,35,0,0,SAC310
CSE325,9,TBA,MW 08:00 AM - 09:30 AM,35,0,0,SAC311
CSE325,10,TBA,11:20 AM - 12:50 PM RA,40,0,0,SAC502
CSE327,1,NbM,ST 01:00 PM - 02:30 PM,35,0,0,NAC991
CSE327,2,NbM,MW 11:20 AM - 12:50 PM,35,0,0,SAC210
CSE327,3,AFE,MW 01:00 PM - 02:30 PM,35,0,0,NAC991
CSE327,4,AFE,ST 11:20 AM - 12:50 PM,35,0,0,SAC207
CSE327,5,ITN,ST 09:40 AM - 11:10 AM,35,0,0,SAC503
CSE327,6,IqN,RA 09:40 AM - 11:10 AM,35,0,0,SAC310
CSE327,7,MDSH,RA 09:40 AM - 11:10 AM,35,0,0,SAC204
CSE327,8,MMA1,RA 08:00 AM - 09:30 AM,35,0,0,SAC210
CSE327,9,MMA1,11:20 AM - 12:50 PM RA,35,0,0,SAC209
CSE327,10,MRH1,MW 09:40 AM - 11:10 AM,35,0,0,LIB607
CSE327,11,TBA,MW 09:40 AM - 11:10 AM,35,0,0,LIB609
CSE327,12,TBA,MW 04:20 PM - 05:50 PM,40,0,0,SAC207
CSE327,13,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC505
CSE331,1,MAQM,MW 01:00 PM - 02:30 PM,35,0,0,SAC207
CSE331,2,RQN,RA 01:00 PM - 02:30 PM,35,0,0,SAC205
CSE331,3,RQN,RA 02:40 PM - 04:10 PM,35,0,0,SAC205
CSE331,4,KSE,MW 08:00 AM - 09:30 AM,35,0,0,SAC210
CSE331,6,SAMD,11:20 AM - 12:50 PM RA,35,0,0,SAC513
CSE331,7,SAMD,RA 01:00 PM - 02:30 PM,35,0,0,NAC992
CSE331,8,SkH1,RA 08:00 AM - 09:30 AM,35,0,0,SAC310
CSE331,9,SkH1,11:20 AM - 12:50 PM RA,35,0,0,NAC992
CSE331,10,MoH1,RA 08:00 AM - 09:30 AM,35,0,0,SAC207
CSE331,11,MHo1,11:20 AM - 12:50 PM RA,35,0,0,SAC308
CSE331,12,TBA,MW 08:00 AM - 09:30 AM,35,0,0,SAC209
CSE331,13,TBA,MW 04:20 PM - 05:50 PM,35,0,0,SAC312
CSE331L,1,MAQm,R 08:00 AM - 11:10 AM,35,0,0,LIB609
CSE331L,4,KSE,M 02:40 PM - 05:50 PM,35,0,0,LIB611
CSE331L,5,TBA,W 02:40 PM - 05:50 PM,0,0,0,LIB611
CSE331L,6,SAMd,R 08:00 AM - 11:10 AM,35,0,0,LIB610
CSE331L,7,SAMd,A 08:00 AM - 11:10 AM,35,0,0,LIB610
CSE331L,10,MHo1,R 02:40 PM - 05:50 PM,35,0,0,LIB610
CSE331L,11,MHo1,A 02:40 PM - 05:50 PM,35,0,0,LIB611
CSE331L,12,TBA,T 08:00 AM - 11:10 AM,35,0,0,LIB611
CSE331L,13,TBA,A 02:40 PM - 05:50 PM,35,0,0,LIB610
CSE332,1,MAQM,ST 09:40 AM - 11:10 AM,35,0,0,SAC309
CSE332,2,MAQM,ST 01:00 PM - 02:30 PM,35,0,0,NAC992
CSE332,3,NJL,MW 09:40 AM - 11:10 AM,35,0,0,NAC990
CSE332,4,NJL,MW 01:00 PM - 02:30 PM,35,0,0,SAC308
CSE332,5,TnF,MW 08:00 AM - 09:30 AM,35,0,0,SAC310
CSE332,6,TnF,MW 09:40 AM - 11:10 AM,35,0,0,SAC503
CSE332,7,NLH,ST 04:20 PM - 05:50 PM,35,0,0,SAC204
CSE332,8,NLH,ST 02:40 PM - 04:10 PM,35,0,0,SAC314
CSE332,9,ALHQ,MW 08:00 AM - 09:30 AM,35,0,0,SAC511
CSE332,10,ALHQ,MW 11:20 AM - 12:50 PM,30,0,0,SAC502
CSE332,11,Sfm,RA 08:00 AM - 09:30 AM,35,0,0,SAC307
CSE332,12,Sfm,RA 09:40 AM - 11:10 AM,30,0,0,SAC307
CSE332L,1,MAQM,R 11:20 AM - 02:30 PM,35,0,0,SAC507
CSE332L,2,MAQM,R 02:40 PM - 05:50 PM,35,0,0,SAC507
CSE332L,3,NJL,R 08:00 AM - 11:10 AM,35,0,0,SAC507
CSE332L,4,NJL,A 08:00 AM - 11:10 AM,35,0,0,SAC507
CSE332L,5,TnF,M 11:20 AM - 02:30 PM,35,0,0,SAC507
CSE332L,6,TnF,W 11:20 AM - 02:30 PM,35,0,0,SAC507
CSE332L,7,NLH,S 08:00 AM - 11:10 AM,35,0,0,SAC507
CSE332L,8,NLH,T 08:00 AM - 11:10 AM,35,0,0,SAC507
CSE332L,9,ALHQ,W 02:40 PM - 05:50 PM,35,0,0,SAC507
CSE332L,10,ALHQ,M 02:40 PM - 05:50 PM,35,0,0,SAC507
CSE332L,11,Sfm,A 11:20 AM - 02:30 PM,35,0,0,SAC507
CSE332L,12,Sfm,A 02:40 PM - 05:50 PM,30,0,0,SAC507
CSE338,1,hzr,MW 02:40 PM - 04:10 PM,35,0,0,SAC311
CSE338,2,RjP,MW 11:20 AM - 12:50 PM,35,0,0,SAC511
CSE338L,2,RjP,M 02:40 PM - 05:50 PM,35,0,0,LIB610
CSE373,1,SfM1,ST 11:20 AM - 12:50 PM,30,0,0,SAC502
CSE373,2,ARa2,MW 09:40 AM - 11:10 AM,35,0,0,SAC206
CSE373,3,STI,MW 01:00 PM - 02:30 PM,35,0,0,SAC311
CSE373,4,STI,ST 01:00 PM - 02:30 PM,35,0,0,SAC209
CSE373,5,IqN,MW 08:00 AM - 09:30 AM,35,0,0,SAC204
CSE373,6,IqN,MW 01:00 PM - 02:30 PM,35,0,0,LIB610
CSE373,7,OISD,ST 04:20 PM - 05:50 PM,35,0,0,SAC210
CSE373,8,SMAH,RA 08:00 AM - 09:30 AM,35,0,0,SAC206
CSE373,9,SMAH,RA 09:40 AM - 11:10 AM,35,0,0,LIB605
CSE373,10,EKD,ST 08:00 AM - 09:30 AM,35,0,0,SAC209
CSE373,11,EKD,ST 09:40 AM - 11:10 AM,35,0,0,NAC413
CSE373,12,ARa2,MW 02:40 PM - 04:10 PM,35,0,0,SAC202
CSE373,13,STL,MW 09:40 AM - 11:10 AM,35,0,0,LIB602
CSE411,1,SLf,MW 08:00 AM - 09:30 AM,35,0,0,SAC207
CSE411,2,SLf,MW 09:40 AM - 11:10 AM,35,0,0,SAC207
CSE413,1,IqR,MW 11:20 AM - 12:50 PM,35,0,0,NAC1079
CSE413,2,IqR,MW 02:40 PM - 04:10 PM,35,0,0,SAC511
CSE413L,1,IqR,A 08:00 AM - 11:10 AM,35,0,0,LIB611
CSE413L,2,IqR,R 02:40 PM - 05:50 PM,35,0,0,LIB611
CSE422,1,MSK1,ST 04:20 PM - 05:50 PM,35,0,0,SAC311
CSE433,1,Njl,11:20 AM - 12:50 PM RA,35,0,0,SAC204
CSE435,1,IqR,ST 11:20 AM - 12:50 PM,35,0,0,NAC513
CSE435L,1,IqR,R 11:20 AM - 02:30 PM,35,0,0,LIB611
CSE435L,2,IqR,A 11:20 AM - 02:30 PM,35,0,0,LIB611
CSE440,1,MSRb,MW 09:40 AM - 11:10 AM,35,0,0,NAC216
CSE440,2,MLD,MW 02:40 PM - 04:10 PM,35,0,0,LIB603
CSE440,3,STI,ST 02:40 PM - 04:10 PM,35,0,0,SAC210
CSE445,1,Sfm1,MW 09:40 AM - 11:10 AM,35,0,0,SAC309
CSE445,2,Azk,RA 01:00 PM - 02:30 PM,35,0,0,SAC307
CSE445,3,SfR1,MW 11:20 AM - 12:50 PM,35,0,0,SAC206
CSE445,4,MAQM,MW 02:40 PM - 04:10 PM,35,0,0,SAC207
CSE445,5,MSRb,ST 02:40 PM - 04:10 PM,35,0,0,SAC307
CSE445,6,MLD,MW 04:20 PM - 05:50 PM,35,0,0,SAC307
CSE445,7,HSM,RA 01:00 PM - 02:30 PM,35,0,0,SAC311
CSE445,8,ITN,11:20 AM - 12:50 PM RA,35,0,0,SAC310
CSE465,1,SfM1,ST 09:40 AM - 11:10 AM,30,0,0,SAC502
CSE465,2,NbM,ST 11:20 AM - 12:50 PM,35,0,0,NAC991
CSE465,3,Azk,MW 09:40 AM - 11:10 AM,35,0,0,NAC215
CSE465,4,Rtk,MW 11:20 AM - 12:50 PM,35,0,0,SAC209
CSE465,5,OISD,MW 04:20 PM - 05:50 PM,35,0,0,SAC210
CSE468,1,AFE,ST 02:40 PM - 04:10 PM,35,0,0,SAC308
CSE482,1,NqH,MW 08:00 AM - 09:30 AM,35,0,0,SAC307
CSE482L,1,NqH,W 02:40 PM - 05:50 PM,35,0,0,LIB605
CSE495A,1,SnS1,MW 11:20 AM - 12:50 PM,35,0,0,SAC312
CSE495B,1,Azk,MW 02:40 PM - 04:10 PM,35,0,0,OAT601
CSE498R,1,TBA,TBA,45,0,0,TBA
CSE498R,2,TBA,TBA,45,0,0,TBA
CSE498R,3,TBA,TBA,45,0,0,TBA
CSE498R,4,TBA,TBA,45,0,0,TBA
CSE498R,5,TBA,TBA,45,0,0,TBA
CSE498R,6,TBA,TBA,45,0,0,TBA
CSE498R,7,TBA,TBA,45,0,0,TBA
CSE498R,8,TBA,TBA,45,0,0,TBA
CSE498R,9,TBA,TBA,45,0,0,TBA
CSE498R,10,TBA,TBA,45,0,0,TBA
CSE498R,11,TBA,TBA,45,0,0,TBA
CSE498R,12,TBA,TBA,45,0,0,TBA
CSE498R,13,TBA,TBA,45,0,0,TBA
CSE498R,14,TBA,TBA,45,0,0,TBA
CSE498R,15,TBA,TBA,45,0,0,TBA
CSE498R,16,TBA,TBA,45,0,0,TBA
CSE498R,17,TBA,TBA,45,0,0,TBA
CSE498R,18,TBA,TBA,45,0,0,TBA
CSE498R,19,TBA,TBA,45,0,0,TBA
CSE498R,20,TBA,TBA,45,0,0,TBA
CSE499A,1,KAS,R 09:40 AM - 11:10 AM,21,0,0,SAC502
CSE499A,2,RRn,T 01:00 PM - 02:30 PM,21,0,0,SAC502
CSE499A,3,SLE,R 11:20 AM - 12:50 PM,21,0,0,LIB609
CSE499A,4,KMM,M 11:20 AM - 12:50 PM,21,0,0,LIB609
CSE499A,5,Mdy,W 11:20 AM - 12:50 PM,21,0,0,LIB607
CSE499A,6,SfM1,M 11:20 AM - 12:50 PM,21,0,0,LIB608
CSE499A,7,NbM,S 02:40 PM - 04:10 PM,21,0,0,LIB608
CSE499A,8,Aqu,S 02:40 PM - 04:10 PM,21,0,0,LIB607
CSE499A,9,SnS1,T 11:20 AM - 12:50 PM,21,0,0,SAC503
CSE499A,10,AzK,A 11:20 AM - 12:50 PM,21,0,0,LIB610
CSE499A,11,Rtk,M 01:00 PM - 02:30 PM,21,0,0,LIB608
CSE499A,12,SfR1,T 09:40 AM - 11:10 AM,21,0,0,LIB608
CSE499A,13,AJH,W 11:20 AM - 12:50 PM,21,0,0,LIB609
CSE499A,14,MAQm,M 09:40 AM - 11:10 AM,21,0,0,LIB604
CSE499A,15,MSRb,W 01:00 PM - 02:30 PM,21,0,0,LIB604
CSE499A,16,FMA,A 04:20 PM - 05:50 PM,21,0,0,SAC503
CSE499A,17,Szz,M 04:20 PM - 05:50 PM,15,0,0,LIB603
CSE499B,1,Szz,S 08:00 AM - 09:30 AM,21,0,0,SAC502
CSE499B,2,Szz,R 08:00 AM - 09:30 AM,21,0,0,SAC502
CSE499B,3,RRn,S 01:00 PM - 02:30 PM,21,0,0,SAC502
CSE499B,4,MAQm,W 09:40 AM - 11:10 AM,21,0,0,LIB604
CSE499B,5,KMM,S 11:20 AM - 12:50 PM,21,0,0,LIB607
CSE499B,6,Rtk,W 01:00 PM - 02:30 PM,21,0,0,LIB608
CSE499B,9,NbM,T 02:40 PM - 04:10 PM,21,0,0,LIB608
CSE499B,10,SnS1,T 01:00 PM - 02:30 PM,21,0,0,LIB608
CSE499B,11,AzK,A 02:40 PM - 04:10 PM,21,0,0,LIB607
CSE499B,12,SfR1,T 11:20 AM - 12:50 PM,21,0,0,LIB604
CSE511,1,MLD,W 07:00 PM - 10:10 PM,35,0,0,SAC511
CSE512,1,SLf,F 09:00 AM - 12:30 PM,35,0,0,TBA
CSE533,1,Azk,R 07:00 PM - 10:10 PM,35,0,0,SAC407
CSE596,1,AFE,M 07:00 PM - 10:10 PM,35,0,0,SAC511
DEV501,1,TBA,R 07:00 PM - 10:10 PM,40,0,0,NAC411
DEV502,1,NyS,F 09:00 AM - 12:30 PM,35,0,0,NAC402
DEV563,1,ISN,A 07:00 PM - 10:10 PM,35,0,0,NAC409
DEV567,1,NzM1,R 07:00 PM - 10:10 PM,35,0,0,NAC409
DEV571,1,NyS,F 03:00 PM - 06:30 PM,35,0,0,NAC402
DEV577,1,ASRN,A 07:00 PM - 10:10 PM,35,0,0,NAC410
DEV595,1,AtR,TBA,45,0,0,TBA
DEV595,2,GrG,TBA,45,0,0,TBA
DEV595,3,AAR,TBA,45,0,0,TBA
DEV595,4,GHA,TBA,45,0,0,TBA
DEV595,5,SBn,TBA,45,0,0,TBA
DEV595,6,ISN,TBA,45,0,0,TBA
DEV595,7,NzM1,TBA,45,0,0,TBA
DEV595,8,NrA,TBA,45,0,0,TBA
DEV595,9,NyS,TBA,45,0,0,TBA
DEV595,10,AKP,TBA,45,0,0,TBA
DEV595,11,SME,TBA,45,0,0,TBA
DEV595,12,MUK,TBA,45,0,0,TBA
DEV595,13,TPA,TBA,45,0,0,TBA
DEV595,14,JVHn,TBA,45,0,0,TBA
DEV595,15,RfAh,TBA,45,0,0,TBA
DEV595,16,SaKn,TBA,45,0,0,TBA
DEV595,17,AYO,TBA,45,0,0,TBA
DEV595,18,SFY,TBA,45,0,0,TBA
DEV595,19,ASRN,TBA,45,0,0,TBA
DEV595,20,TBA,TBA,45,0,0,TBA
DEV595,21,TBA,TBA,45,0,0,TBA
DEV596,1,AtR,TBA,45,0,0,TBA
DEV596,2,GrG,TBA,45,0,0,TBA
DEV596,3,AAR,TBA,45,0,0,TBA
DEV596,4,GHA,TBA,45,0,0,TBA
DEV596,5,SBn,TBA,45,0,0,TBA
DEV596,6,ISN,TBA,45,0,0,TBA
DEV596,7,NzM1,TBA,45,0,0,TBA
DEV596,8,NrA,TBA,45,0,0,TBA
DEV596,9,NyS,TBA,45,0,0,TBA
DEV596,10,AKP,TBA,45,0,0,TBA
DEV596,11,SME,TBA,45,0,0,TBA
DEV596,12,MUK,TBA,45,0,0,TBA
DEV596,13,TPA,TBA,45,0,0,TBA
DEV596,14,JVHn,TBA,45,0,0,TBA
DEV596,15,RfAh,TBA,45,0,0,TBA
DEV596,16,SaKn,TBA,45,0,0,TBA
DEV596,17,AYO,TBA,45,0,0,TBA
DEV596,18,SFY,TBA,45,0,0,TBA
DEV596,19,ASRN,TBA,45,0,0,TBA
DEV596,20,TBA,TBA,45,0,0,TBA
DEV596,21,TBA,TBA,45,0,0,TBA
ECO101,1,ISN,MW 11:20 AM - 12:50 PM,35,0,0,NAC605
ECO101,3,AYO,MW 09:40 AM - 11:10 AM,35,0,0,NAC604
ECO101,4,AAR,11:20 AM - 12:50 PM RA,35,0,0,NAC401
ECO101,5,MUK,MW 02:40 PM - 04:10 PM,35,0,0,NAC402
ECO101,6,SaKn,RA 08:00 AM - 09:30 AM,35,0,0,NAC401
ECO101,8,MUK,ST 11:20 AM - 12:50 PM,35,0,0,NAC605
ECO101,9,Ans,MW 02:40 PM - 04:10 PM,35,0,0,NAC605
ECO101,10,SFY,RA 01:00 PM - 02:30 PM,0,0,0,NAC402
ECO101,11,MnA2,11:20 AM - 12:50 PM RA,35,0,0,NAC402
ECO101,12,SaKn,RA 09:40 AM - 11:10 AM,35,0,0,NAC401
ECO101,13,SaKn,RA 01:00 PM - 02:30 PM,35,0,0,NAC412
ECO101,14,Mzq,RA 09:40 AM - 11:10 AM,35,0,0,NAC412
ECO101,15,AAR,RA 01:00 PM - 02:30 PM,35,0,0,NAC401
ECO101,17,SFY,RA 02:40 PM - 04:10 PM,35,0,0,NAC402
ECO101,18,Stq,ST 08:00 AM - 09:30 AM,35,0,0,NAC412
ECO101,19,SaKn,RA 02:40 PM - 04:10 PM,35,0,0,NAC412
ECO101,20,Azd,RA 01:00 PM - 02:30 PM,35,0,0,NAC604
ECO101,21,Sqm,RA 01:00 PM - 02:30 PM,35,0,0,NAC605
ECO101,22,SFY,ST 02:40 PM - 04:10 PM,35,0,0,NAC402
ECO101,23,Stq,ST 09:40 AM - 11:10 AM,60,0,0,NAC415
ECO101,24,AYO,MW 02:40 PM - 04:10 PM,35,0,0,NAC403
ECO101,26,CNq,ST 08:00 AM - 09:30 AM,35,0,0,NAC605
ECO101,27,Abt,ST 08:00 AM - 09:30 AM,35,0,0,NAC402
ECO101,28,Abt,RA 04:20 PM - 05:50 PM,35,0,0,NAC403
ECO101,29,ATC,ST 01:00 PM - 02:30 PM,35,0,0,NAC412
ECO101,30,ATC,ST 04:20 PM - 05:50 PM,35,0,0,NAC403
ECO101,31,Nnm,MW 08:00 AM - 09:30 AM,35,0,0,NAC605
ECO101,32,Nnm,MW 09:40 AM - 11:10 AM,35,0,0,NAC605
ECO101,34,ABA,ST 08:00 AM - 09:30 AM,35,0,0,NAC403
ECO101,35,ABA,MW 08:00 AM - 09:30 AM,35,0,0,NAC402
ECO101,36,TBA,MW 06:00 PM - 07:30 PM,40,0,0,NAC411
ECO101,37,ASRN,RA 04:20 PM - 05:50 PM,35,0,0,NAC412
ECO101,38,NzM1,ST 02:40 PM - 04:10 PM,35,0,0,NAC401
ECO101,39,AqRm,RA 08:00 AM - 09:30 AM,35,0,0,NAC402
ECO101,40,AqRm,RA 09:40 AM - 11:10 AM,35,0,0,NAC402
ECO101,41,CNq,MW 08:00 AM - 09:30 AM,35,0,0,NAC412
ECO101,42,ACD,MW 04:20 PM - 05:50 PM,35,0,0,NAC412
ECO101,43,FSJ,ST 08:00 AM - 09:30 AM,35,0,0,NAC413
ECO101,44,FSJ,RA 08:00 AM - 09:30 AM,35,0,0,NAC403
ECO101,45,MLtR,RA 06:00 PM - 07:30 PM,35,0,0,NAC401
ECO101,46,TBA,RA 09:40 AM - 11:10 AM,0,0,0,NAC403
ECO101,47,TBA,ST 01:00 PM - 02:30 PM,0,0,0,NAC403
ECO101,48,TBA,ST 04:20 PM - 05:50 PM,0,0,0,NAC402
ECO101,49,TBA,RA 08:00 AM - 09:30 AM,0,0,0,NAC412
ECO101,50,TBA,ST 01:00 PM - 02:30 PM,0,0,0,NAC605
ECO101,51,TBA,11:20 AM - 12:50 PM RA,0,0,0,NAC604
ECO101,52,TBA,ST 09:40 AM - 11:10 AM,0,0,0,NAC412
ECO101,53,TBA,ST 04:20 PM - 05:50 PM,0,0,0,NAC413
ECO101,54,TBA,ST 04:20 PM - 05:50 PM,0,0,0,NAC605
ECO101,55,TBA,MW 08:00 AM - 09:30 AM,40,0,0,NAC513
ECO103,1,MSSK,MW 11:20 AM - 12:50 PM,70,0,0,NAC415
ECO103,2,MSSK,MW 02:40 PM - 04:10 PM,70,0,0,NAC311
ECO104,1,Stq,MW 08:00 AM - 09:30 AM,35,0,0,NAC401
ECO104,2,Stq,MW 09:40 AM - 11:10 AM,60,0,0,NAC415
ECO104,3,Nnm,RA 09:40 AM - 11:10 AM,35,0,0,NAC605
ECO104,4,Nnm,11:20 AM - 12:50 PM RA,35,0,0,NAC605
ECO104,5,MCw,MW 08:00 AM - 09:30 AM,35,0,0,NAC413
ECO104,6,ACD,ST 04:20 PM - 05:50 PM,35,0,0,NAC412
ECO104,7,TPA,ST 09:40 AM - 11:10 AM,35,0,0,NAC401
ECO104,8,Ans,MW 08:00 AM - 09:30 AM,35,0,0,NAC403
ECO104,9,AqRm,MW 09:40 AM - 11:10 AM,35,0,0,NAC401
ECO104,10,GHA,ST 01:00 PM - 02:30 PM,35,0,0,NAC401
ECO104,11,ACd,ST 01:00 PM - 02:30 PM,60,0,0,NAC211
ECO104,12,TPA,MW 02:40 PM - 04:10 PM,35,0,0,NAC412
ECO104,13,TPA,ST 11:20 AM - 12:50 PM,35,0,0,NAC401
ECO104,14,AKP,MW 01:00 PM - 02:30 PM,35,0,0,NAC403
ECO104,15,AKP,MW 04:20 PM - 05:50 PM,35,0,0,NAC402
ECO104,16,MCw,MW 11:20 AM - 12:50 PM,35,0,0,NAC403
ECO104,17,AqRm,MW 08:00 AM - 09:30 AM,40,0,0,NAC409
ECO104,18,Ans,MW 09:40 AM - 11:10 AM,35,0,0,NAC403
ECO104,19,MnA2,RA 02:40 PM - 04:10 PM,35,0,0,NAC605
ECO104,20,MnA2,RA 04:20 PM - 05:50 PM,35,0,0,NAC605
ECO104,21,RSA,MW 08:00 AM - 09:30 AM,40,0,0,NAC509
ECO104,22,TBA,MW 11:20 AM - 12:50 PM,0,0,0,NAC412
ECO104,23,TBA,MW 04:20 PM - 05:50 PM,0,0,0,NAC605
ECO104,24,TBA,ST 02:40 PM - 04:10 PM,0,0,0,NAC605
ECO135,1,SFY,ST 01:00 PM - 02:30 PM,35,0,0,NAC402
ECO135,2,Abt,RA 02:40 PM - 04:10 PM,35,0,0,NAC403
ECO135,3,CNq,ST 09:40 AM - 11:10 AM,35,0,0,NAC605
ECO172,1,Mzq,ST 08:00 AM - 09:30 AM,35,0,0,NAC401
ECO172,2,ABA,MW 09:40 AM - 11:10 AM,35,0,0,NAC402
ECO172,3,Mzq,11:20 AM - 12:50 PM RA,35,0,0,NAC412
ECO173,1,GrG,MW 11:20 AM - 12:50 PM,35,0,0,NAC401
ECO173,2,GrG,MW 02:40 PM - 04:10 PM,35,0,0,NAC401
ECO201,1,MUK,ST 02:40 PM - 04:10 PM,35,0,0,NAC403
ECO201,2,RfAh,11:20 AM - 12:50 PM RA,35,0,0,NAC403
ECO204,1,AtR,MW 11:20 AM - 12:50 PM,35,0,0,NAC604
ECO204,2,JVHn,ST 11:20 AM - 12:50 PM,35,0,0,NAC412
ECO245,1,CNq,MW 09:40 AM - 11:10 AM,35,0,0,NAC412
ECO245,2,Abt,ST 09:40 AM - 11:10 AM,35,0,0,NAC402
ECO301,1,TPA,MW 01:00 PM - 02:30 PM,35,0,0,NAC412
ECO301,2,RfAh,RA 02:40 PM - 04:10 PM,35,0,0,NAC401
ECO304,1,MCw,ST 11:20 AM - 12:50 PM,35,0,0,NAC403
ECO304,2,JVHn,ST 02:40 PM - 04:10 PM,35,0,0,NAC412
ECO309,1,ABA,ST 01:00 PM - 02:30 PM,35,0,0,NAC604
ECO317,1,MCw,ST 09:40 AM - 11:10 AM,35,0,0,NAC403
ECO328,1,JVHn,MW 04:20 PM - 05:50 PM,35,0,0,NAC403
ECO348,1,ISN,MW 01:00 PM - 02:30 PM,35,0,0,NAC605
ECO354,1,AAR,MW 11:20 AM - 12:50 PM,35,0,0,NAC402
ECO372,1,SBn,MW 01:00 PM - 02:30 PM,35,0,0,NAC401
