# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
MAT120,11,ALQ,06:00 PM - 07:30 PM MW,35,34,196,NAC314
MAT120,12,MTM,08:00 AM - 09:30 AM ST,35,35,65,SAC203
MAT120,13,MTM,09:40 AM - 11:10 AM ST,35,35,65,SAC203
MAT120,14,ACK,01:00 PM - 02:30 PM ST,35,35,196,NAC314
MAT120,15,ACK,04:20 PM - 05:50 PM ST,35,35,195,NAC313
MAT120,16,MRHn,06:00 PM - 07:30 PM RA,35,35,196,NAC314
MAT120,17,OMG,01:00 PM - 02:30 PM RA,35,35,131,NAC216
MAT120,18,KKAr,02:40 PM - 04:10 PM MW,35,35,68,SAC211
MAT120,19,ChH,09:40 AM - 11:10 AM RA,35,35,56,SAC208
MAT120,20,CHh,11:20 AM - 12:50 PM RA,35,35,131,NAC216
MAT120,21,MAHn,08:00 AM - 09:30 AM ST,35,35,56,SAC208
MAT120,22,MAHn,09:40 AM - 11:10 AM ST,35,35,24,NAC208
MAT120,23,MHK3,02:40 PM - 04:10 PM RA,35,35,196,NAC314
MAT120,24,ALQ,01:00 PM - 02:30 PM MW,35,34,65,SAC203
MAT120,26,SBW,01:00 PM - 02:30 PM RA,35,34,24,NAC208
MAT125,2,AuR,08:00 AM - 09:30 AM RA,35,35,63,NAC307
MAT125,3,AuR,09:40 AM - 11:10 AM RA,35,35,63,NAC307
MAT125,4,MS1,08:00 AM - 09:30 AM ST,35,35,200,SAC316
MAT125,5,MS1,01:00 PM - 02:30 PM ST,35,35,65,SAC203
MAT125,6,MFU,11:20 AM - 12:50 PM RA,35,35,196,NAC314
MAT125,7,MFU,01:00 PM - 02:30 PM RA,35,35,196,NAC314
MAT125,9,TAa1,11:20 AM - 12:50 PM RA,35,35,195,NAC313
MAT125,10,TAa1,02:40 PM - 04:10 PM RA,35,35,195,NAC313
MAT125,11,AHBn,04:20 PM - 05:50 PM MW,35,35,24,NAC208
MAT125,12,AHBn,06:00 PM - 07:30 PM MW,35,35,24,NAC208
MAT125,13,FdW,08:00 AM - 09:30 AM RA,35,35,196,NAC314
MAT125,14,FdW,09:40 AM - 11:10 AM RA,35,35,196,NAC314
MAT125,15,MSHs,09:40 AM - 11:10 AM ST,35,35,196,NAC314
MAT125,16,MSHs,11:20 AM - 12:50 PM ST,35,35,196,NAC314
MAT125,17,MSHs,02:40 PM - 04:10 PM ST,35,35,23,NAC207
MAT125,18,NISD,11:20 AM - 12:50 PM MW,35,35,12,NAC507
MAT125,19,NISD,01:00 PM - 02:30 PM MW,35,35,196,NAC314
MAT125,20,KKAr,06:00 PM - 07:30 PM MW,35,35,65,SAC203
MAT125,21,OMG,11:20 AM - 12:50 PM RA,35,35,56,SAC208
MAT125,22,AMK,09:40 AM - 11:10 AM RA,35,35,65,SAC203
MAT125,23,AMK,11:20 AM - 12:50 PM RA,35,35,65,SAC203
MAT125,24,MAS,04:20 PM - 05:50 PM MW,35,35,56,SAC208
MAT125,25,MAS,06:00 PM - 07:30 PM MW,35,35,56,SAC208
MAT125,26,KMRn,02:40 PM - 04:10 PM RA,35,35,57,NAC301
MAT130,1,MHK3,04:20 PM - 05:50 PM RA,37,37,196,NAC314
MAT130,2,FUA,01:00 PM - 02:30 PM RA,37,37,55,SAC207
MAT130,3,BBn,01:00 PM - 02:30 PM RA,37,37,195,NAC313
MAT130,4,BBn,02:40 PM - 04:10 PM RA,38,37,63,NAC307
MAT130,5,MS1,08:00 AM - 09:30 AM MW,37,37,27,SAC401
MAT130,6,MS1,01:00 PM - 02:30 PM MW,37,37,68,SAC211
MAT130,7,MSHs,09:40 AM - 11:10 AM MW,38,38,23,NAC207
MAT130,8,MSHs,11:20 AM - 12:50 PM MW,37,37,23,NAC207
MAT130,9,AKAd,11:20 AM - 12:50 PM ST,37,37,24,NAC208
MAT130,10,AKAd,02:40 PM - 04:10 PM ST,37,37,65,SAC203
MAT130,11,MTM,08:00 AM - 09:30 AM MW,37,37,200,SAC316
MAT130,12,MTM,01:00 PM - 02:30 PM MW,37,37,199,SAC315
MAT130,13,ACK,01:00 PM - 02:30 PM MW,37,37,23,NAC207
MAT130,14,ACK,04:20 PM - 05:50 PM MW,37,37,23,NAC207
MAT130,15,ZHn,09:40 AM - 11:10 AM ST,37,37,12,NAC507
MAT130,16,ZHn,11:20 AM - 12:50 PM ST,37,37,12,NAC507
MAT130,17,THr,11:20 AM - 12:50 PM RA,37,37,13,NAC508
MAT130,18,THr,01:00 PM - 02:30 PM RA,37,37,199,SAC315
MAT130,19,SBW,04:20 PM - 05:50 PM RA,37,37,23,NAC207
MAT130,20,SBW,06:00 PM - 07:30 PM RA,37,37,23,NAC207
MAT130,21,KMRn,04:20 PM - 05:50 PM RA,37,37,57,NAC301
MAT250,3,UMM,09:40 AM - 11:10 AM MW,39,39,195,NAC313
MAT250,4,MLA,11:20 AM - 12:50 PM ST,40,40,200,SAC316
MAT250,5,PNG,08:00 AM - 09:30 AM ST,40,40,68,SAC211
MAT250,6,HAr,09:40 AM - 11:10 AM ST,38,38,68,SAC211
MAT250,7,HAr,11:20 AM - 12:50 PM ST,38,38,68,SAC211
MAT250,8,MFU,04:20 PM - 05:50 PM RA,38,38,63,NAC307
MAT250,9,PNG,04:20 PM - 05:50 PM ST,40,40,24,NAC208
MAT250,10,PNG,06:00 PM - 07:30 PM ST,40,39,24,NAC208
MAT250,11,ATA,11:20 AM - 12:50 PM MW,40,40,195,NAC313
MAT250,12,ATA,01:00 PM - 02:30 PM MW,38,38,195,NAC313
MAT250,13,FdW,01:00 PM - 02:30 PM RA,39,39,13,NAC508
MAT250,14,ZHn,09:40 AM - 11:10 AM MW,38,38,56,SAC208
MAT250,15,ZHn,11:20 AM - 12:50 PM MW,37,37,56,SAC208
MAT250,16,AMK,06:00 PM - 07:30 PM RA,39,39,57,NAC301
MAT350,1,AKAd,11:20 AM - 12:50 PM MW,37,37,65,SAC203
MAT350,2,AKAd,02:40 PM - 04:10 PM MW,40,40,65,SAC203
MAT350,3,MTH,09:40 AM - 11:10 AM ST,37,37,27,SAC401
MAT350,4,MTH,11:20 AM - 12:50 PM ST,36,34,27,SAC401
MAT350,5,MTH,11:20 AM - 12:50 PM MW,37,37,27,SAC401
MAT350,6,UMM,02:40 PM - 04:10 PM MW,38,38,56,SAC208
MAT350,7,HAr,09:40 AM - 11:10 AM MW,37,37,68,SAC211
MAT350,8,HAr,11:20 AM - 12:50 PM MW,37,37,68,SAC211
MAT350,9,ATA,11:20 AM - 12:50 PM ST,37,37,195,NAC313
MAT350,10,PNG,04:20 PM - 05:50 PM MW,40,39,195,NAC313
MAT350,11,PNG,06:00 PM - 07:30 PM MW,40,40,195,NAC313
MAT350,12,ATA,01:00 PM - 02:30 PM ST,39,37,195,NAC313
MAT350,13,ATA,04:20 PM - 05:50 PM ST,39,38,65,SAC203
MAT350,14,PNG,08:00 AM - 09:30 AM MW,40,40,68,SAC211
MAT361,1,ISR,02:40 PM - 04:10 PM ST,38,38,195,NAC313
MAT361,2,ISR,04:20 PM - 05:50 PM ST,38,20,155,SAC205
MAT361,3,MMRh,08:00 AM - 09:30 AM RA,39,39,5,NAC605
MAT361,4,HHS,04:20 PM - 05:50 PM ST,38,22,249,NAC1080
MAT361,5,HHS,06:00 PM - 07:30 PM ST,38,19,132,SAC204
MAT361,6,HHS,04:20 PM - 05:50 PM MW,38,32,246,NAC1077
MAT361,7,AdS1,08:00 AM - 09:30 AM RA,38,38,56,SAC208
MAT361,8,AdS1,09:40 AM - 11:10 AM RA,39,39,24,NAC208
MAT361,9,MLM,09:40 AM - 11:10 AM RA,38,38,369,Unknown
MAT361,10,MLM,11:20 AM - 12:50 PM RA,39,38,369,Unknown
MAT361,11,MdRK,01:00 PM - 02:30 PM MW,38,37,146,NAC992
MAT361,12,MdRK,04:20 PM - 05:50 PM MW,38,38,13,NAC508
MAT361,13,MAIm,09:40 AM - 11:10 AM RA,38,38,57,NAC301
MAT361,14,HHS,06:00 PM - 07:30 PM MW,38,8,155,SAC205
MAT361,15,MHSN,04:20 PM - 05:50 PM MW,38,38,146,NAC992
MAT370,1,MSHs,02:40 PM - 04:10 PM MW,35,22,196,NAC314
MAT481,1,MLA,04:20 PM - 05:50 PM MW,31,31,199,SAC315
MAT482,1,HAr,04:20 PM - 05:50 PM ST,30,13,68,SAC211
MCJ101,1,MKAR,09:40 AM - 11:10 AM RA,30,30,361,NTR304
MCJ101,2,KFM,01:00 PM - 02:30 PM RA,30,30,361,NTR304
MCJ101,3,NNI,11:20 AM - 12:50 PM MW,30,30,361,NTR304
MCJ101,4,NNI,01:00 PM - 02:30 PM ST,30,30,361,NTR304
MCJ102,1,ZTZ,02:40 PM - 04:10 PM MW,40,26,1,NAC601
MCJ103,1,NNI,09:40 AM - 11:10 AM MW,30,17,361,NTR304
MCJ104,1,GNH,11:20 AM - 12:50 PM ST,40,40,1,NAC601
MCJ104,2,GNH,11:20 AM - 12:50 PM MW,40,40,1,NAC601
MCJ104,3,GNH,01:00 PM - 02:30 PM MW,40,40,1,NAC601
MCJ104,4,GNH,02:40 PM - 04:10 PM ST,40,40,1,NAC601
MCJ104L,1,GNH,09:40 AM - 11:10 AM ST,15,3,345,TV LAB
MCJ201,1,MHR3,02:40 PM - 04:10 PM ST,30,19,361,NTR304
MCJ202,1,SPL,01:00 PM - 02:30 PM MW,30,21,361,NTR304
MCJ203,1,NNI,11:20 AM - 12:50 PM ST,30,30,361,NTR304
MCJ203L,1,NNI,04:20 PM - 05:50 PM ST,15,14,345,TV LAB
MCJ203L,2,NNI,04:20 PM - 05:50 PM MW,15,15,345,TV LAB
MCJ204,1,NNK,02:40 PM - 04:10 PM RA,40,23,372,Unknown
MCJ205,2,ZTZ,04:20 PM - 05:50 PM MW,30,25,361,NTR304
MCJ207,1,NNK,04:20 PM - 05:50 PM RA,30,28,361,NTR304
MCJ301,1,HFI,08:00 AM - 09:30 AM ST,30,25,361,NTR304
MCJ301L,1,HFI,11:20 AM - 12:50 PM ST,30,25,372,Unknown
MCJ302,1,SRUA,09:40 AM - 11:10 AM ST,30,9,361,NTR304
MCJ303,1,MHR3,04:20 PM - 05:50 PM ST,30,21,361,NTR304
MCJ304,1,MHR3,02:40 PM - 04:10 PM MW,30,17,361,NTR304
MCJ305,1,MKAR,11:20 AM - 12:50 PM RA,30,6,361,NTR304
MCJ305L,1,MKAR,09:40 AM - 11:10 AM MW,40,6,372,Unknown
MCJ402,1,KFM,02:40 PM - 04:10 PM RA,30,17,361,NTR304
MCJ406,2,TBA,TBA,15,1,0,TBA
MCJ407,2,TBA,TBA,15,1,0,TBA
MGT212,1,JnA,09:40 AM - 11:10 AM ST,40,40,7,NAC502
MGT212,2,JnA,11:20 AM - 12:50 PM ST,40,40,7,NAC502
MGT212,3,MAO,01:00 PM - 02:30 PM ST,35,35,72,NAC204
MGT212,4,Tnn,02:40 PM - 04:10 PM ST,40,40,73,NAC205
MGT212,5,TMD,02:40 PM - 04:10 PM ST,40,40,64,NAC308
MGT212,6,JnA,02:40 PM - 04:10 PM ST,45,44,4,NAC604
MGT212,7,ShL,04:20 PM - 05:50 PM ST,40,30,64,NAC308
MGT212,8,EUM,04:20 PM - 05:50 PM ST,40,0,363,NTR301
MGT212,9,TYA,08:00 AM - 09:30 AM MW,40,40,6,NAC501
MGT212,10,SSH2,08:00 AM - 09:30 AM MW,40,39,3,NAC603
MGT212,11,FsZ,09:40 AM - 11:10 AM MW,35,35,72,NAC204
MGT212,12,SRS2,11:20 AM - 12:50 PM MW,40,40,73,NAC205
MGT212,13,Mli,11:20 AM - 12:50 PM MW,40,40,26,NAC210
MGT212,14,ShH,11:20 AM - 12:50 PM MW,40,40,61,NAC305
MGT212,16,QTI,01:00 PM - 02:30 PM MW,40,40,61,NAC305
MGT212,17,ShH,01:00 PM - 02:30 PM MW,40,40,7,NAC502
MGT212,18,Mli,01:00 PM - 02:30 PM MW,45,45,9,NAC504
MGT212,19,HMM1,02:40 PM - 04:10 PM MW,40,40,249,NAC1080
MGT212,20,MKR2,04:20 PM - 05:50 PM MW,35,35,72,NAC204
MGT212,21,SAI2,02:40 PM - 04:10 PM MW,40,40,61,NAC305
MGT212,22,GMA,04:20 PM - 05:50 PM MW,40,38,64,NAC308
MGT212,23,UHM,01:00 PM - 02:30 PM MW,40,40,131,NAC216
MGT212,25,AmTr,06:00 PM - 07:30 PM ST,40,40,37,NAC404
MGT212,26,AFhn,06:00 PM - 07:30 PM MW,40,7,61,NAC305
MGT212,27,MKR2,06:00 PM - 07:30 PM MW,35,35,62,NAC306
MGT212,28,HMM1,06:00 PM - 07:30 PM MW,40,40,64,NAC308
MGT212,29,UTH,11:20 AM - 12:50 PM RA,40,40,6,NAC501
MGT212,30,SYI,04:20 PM - 05:50 PM MW,80,18,122,NAC415
MGT212,31,SAI2,06:00 PM - 07:30 PM ST,30,30,369,Unknown
MGT212,32,Tnn,02:40 PM - 04:10 PM MW,40,40,2,NAC602
MGT212,33,TFZ,08:00 AM - 09:30 AM ST,40,40,25,NAC209
MGT212,34,MHZ,09:40 AM - 11:10 AM ST,40,40,25,NAC209
MGT212,35,Fss,09:40 AM - 11:10 AM ST,30,29,370,Unknown
MGT212,36,MHZ,11:20 AM - 12:50 PM ST,40,40,25,NAC209
MGT212,37,SSA1,01:00 PM - 02:30 PM ST,40,40,25,NAC209
MGT212,38,RsJ,04:20 PM - 05:50 PM MW,40,18,156,NAC620
MGT212,39,TYA,09:40 AM - 11:10 AM MW,40,40,156,NAC620
MGT314,1,JAH,01:00 PM - 02:30 PM ST,40,40,1,NAC601
MGT314,2,SNO,02:40 PM - 04:10 PM ST,40,39,37,NAC404
MGT314,3,JAH,02:40 PM - 04:10 PM ST,40,40,6,NAC501
MGT314,4,Mof,04:20 PM - 05:50 PM ST,40,36,63,NAC307
MGT314,5,SNO,04:20 PM - 05:50 PM ST,40,40,37,NAC404
MGT314,6,ZTM,11:20 AM - 12:50 PM MW,40,40,37,NAC404
MGT314,7,Mof,04:20 PM - 05:50 PM MW,40,39,63,NAC307
MGT314,8,FAS,04:20 PM - 05:50 PM MW,40,19,7,NAC502
MGT314,9,MHCw,01:00 PM - 02:30 PM ST,40,40,57,NAC301
MGT314,10,MHCw,02:40 PM - 04:10 PM MW,40,40,57,NAC301
MGT314,11,MPZ,04:20 PM - 05:50 PM ST,40,32,131,NAC216
MGT314,12,MOF,06:00 PM - 07:30 PM ST,40,19,73,NAC205
MGT321,1,GMA,04:20 PM - 05:50 PM ST,35,10,72,NAC204
MGT351,1,Mli,09:40 AM - 11:10 AM ST,35,35,62,NAC306
MGT351,2,Alm,09:40 AM - 11:10 AM ST,40,39,37,NAC404
MGT351,3,Mli,11:20 AM - 12:50 PM ST,40,40,26,NAC210
MGT351,4,ShH,11:20 AM - 12:50 PM ST,35,35,62,NAC306
MGT351,5,Alm,11:20 AM - 12:50 PM ST,40,40,37,NAC404
MGT351,6,FsZ,01:00 PM - 02:30 PM ST,40,40,73,NAC205
MGT351,7,ShH,01:00 PM - 02:30 PM ST,35,35,62,NAC306
MGT351,8,HMM1,02:40 PM - 04:10 PM ST,35,35,249,NAC1080
MGT351,9,FsZ,02:40 PM - 04:10 PM ST,40,40,26,NAC210
MGT351,10,SYI,02:40 PM - 04:10 PM ST,35,35,62,NAC306
MGT351,11,Tnn,04:20 PM - 05:50 PM ST,40,40,73,NAC205
MGT351,12,ShH,04:20 PM - 05:50 PM ST,40,40,6,NAC501
MGT351,13,HMM1,04:20 PM - 05:50 PM ST,45,45,12,NAC507
MGT351,14,GMA,09:40 AM - 11:10 AM MW,40,40,26,NAC210
MGT351,15,TMD,09:40 AM - 11:10 AM MW,40,40,37,NAC404
MGT351,16,TMD,11:20 AM - 12:50 PM MW,35,35,62,NAC306
MGT351,17,SYI,01:00 PM - 02:30 PM MW,40,40,64,NAC308
MGT351,18,GMA,02:40 PM - 04:10 PM MW,35,35,72,NAC204
MGT351,19,TuA,02:40 PM - 04:10 PM MW,40,40,64,NAC308
MGT351,20,Tnn,04:20 PM - 05:50 PM MW,35,35,62,NAC306
MGT351,21,UHM,02:40 PM - 04:10 PM ST,40,40,360,NAC512A
MGT360,1,MHCw,02:40 PM - 04:10 PM ST,40,34,57,NAC301
MGT368,1,SSH2,08:00 AM - 09:30 AM ST,45,45,4,NAC604
MGT368,2,SRS2,11:20 AM - 12:50 PM ST,40,39,61,NAC305
MGT368,3,SSH2,11:20 AM - 12:50 PM ST,40,40,6,NAC501
MGT368,4,SmM4,01:00 PM - 02:30 PM ST,40,40,6,NAC501
MGT368,5,SRS2,01:00 PM - 02:30 PM ST,40,38,7,NAC502
MGT368,6,SAI2,04:20 PM - 05:50 PM ST,40,40,1,NAC601
MGT368,7,AmTr,08:00 AM - 09:30 AM MW,40,40,64,NAC308
MGT368,8,SSH2,11:20 AM - 12:50 PM MW,45,45,9,NAC504
MGT368,9,MAO,01:00 PM - 02:30 PM MW,40,40,73,NAC205
MGT368,10,SRS2,01:00 PM - 02:30 PM MW,40,40,6,NAC501
MGT368,11,MAO,02:40 PM - 04:10 PM MW,40,40,26,NAC210
MGT368,12,SAI2,04:20 PM - 05:50 PM MW,40,40,26,NAC210
MGT368,13,ShL,02:40 PM - 04:10 PM MW,40,40,6,NAC501
MGT368,14,LkK,04:20 PM - 05:50 PM MW,45,45,9,NAC504
MGT368,15,AmTr,02:40 PM - 04:10 PM MW,40,40,131,NAC216
MGT368,16,LKK,06:00 PM - 07:30 PM MW,40,36,70,NAC202
MGT460,1,MHCw,01:00 PM - 02:30 PM MW,40,40,57,NAC301
MGT470,1,RAR,04:20 PM - 05:50 PM MW,40,21,363,NTR301
MGT489,1,SmM4,08:00 AM - 09:30 AM ST,45,45,9,NAC504
MGT489,2,SmM4,09:40 AM - 11:10 AM ST,40,40,61,NAC305
MGT489,3,ZMU,09:40 AM - 11:10 AM ST,45,45,9,NAC504
MGT489,4,MAO,11:20 AM - 12:50 PM ST,35,35,72,NAC204
MGT489,5,SRS2,04:20 PM - 05:50 PM ST,40,40,7,NAC502
MGT489,6,QTI,09:40 AM - 11:10 AM MW,40,40,61,NAC305
MGT489,7,JnA,09:40 AM - 11:10 AM MW,40,29,7,NAC502
MGT489,8,SDHN,02:40 PM - 04:10 PM MW,45,45,9,NAC504
MGT489,9,SDHN,04:20 PM - 05:50 PM MW,45,41,12,NAC507
MGT489,10,SSH2,04:20 PM - 05:50 PM MW,45,45,4,NAC604
MGT489,11,ZKj,09:40 AM - 11:10 AM RA,40,40,7,NAC502
MGT489,12,ZKJ,11:20 AM - 12:50 PM RA,40,40,7,NAC502
MGT490,1,ZIA,11:20 AM - 12:50 PM ST,40,40,363,NTR301
MGT607,1,ShL,07:00 PM - 10:10 PM R,35,4,121,NAC514
MGT610,1,Hsi,07:00 PM - 10:10 PM S,35,2,3,NAC603
MGT656,1,SEB,07:00 PM - 10:10 PM F,35,5,3,NAC603
MGT680,2,AdZ,07:00 PM - 10:10 PM A,35,35,145,NAC991
MGT680,3,RUE,07:00 PM - 10:10 PM R,35,0,6,NAC501
MGT690,1,NZQ,07:00 PM - 10:10 PM W,35,0,2,NAC602
MIC201,1,SKK,09:40 AM - 11:10 AM ST,40,40,32,SAC406
MIC201,3,ABE,08:00 AM - 09:30 AM RA,40,40,31,SAC405
MIC201,4,ABE,09:40 AM - 11:10 AM RA,40,40,31,SAC405
MIC201,5,MSIM,01:00 PM - 02:30 PM RA,40,39,32,SAC406
MIC202,1,NBB,11:20 AM - 12:50 PM ST,40,40,31,SAC405
MIC202,2,NBB,01:00 PM - 02:30 PM ST,40,40,31,SAC405
MIC202,3,SBI,11:20 AM - 12:50 PM ST,40,40,52,SAC312
MIC202,4,FHA,11:20 AM - 12:50 PM RA,40,40,31,SAC405
MIC202,5,FHA,02:40 PM - 04:10 PM RA,40,40,31,SAC405
MIC202,6,FHA,04:20 PM - 05:50 PM RA,40,40,31,SAC405
MIC203,1,KFR,08:00 AM - 09:30 AM MW,40,40,29,SAC403
MIC203,2,KFR,09:40 AM - 11:10 AM MW,40,39,124,SAC202
MIC203,3,MHSR,02:40 PM - 04:10 PM RA,40,40,32,SAC406
MIC203,4,MHSR,04:20 PM - 05:50 PM RA,40,40,32,SAC406
MIC206,1,FSS1,02:40 PM - 04:10 PM ST,40,40,29,SAC403
MIC206,2,FSS1,01:00 PM - 02:30 PM MW,40,40,29,SAC403
MIC207,1,MBRH,01:00 PM - 02:30 PM RA,40,40,27,SAC401
MIC207,2,MBRH,08:00 AM - 09:30 AM RA,40,36,27,SAC401
MIC307,1,JSJ,09:40 AM - 11:10 AM ST,40,40,31,SAC405
MIC307,2,FHA,08:00 AM - 09:30 AM MW,40,37,46,SAC306
MIC307,3,KMRH,04:20 PM - 05:50 PM MW,40,40,29,SAC403
MIC309,2,MSIM,08:00 AM - 09:30 AM RA,40,16,29,SAC403
MIC309,3,KMRH,02:40 PM - 04:10 PM MW,40,40,27,SAC401
MIC309,7,KFR,11:20 AM - 12:50 PM ST,40,40,163,SAC513
MIC309,8,KMRH,04:20 PM - 05:50 PM ST,40,40,246,NAC1077
MIC311,1,MQN,11:20 AM - 12:50 PM ST,40,40,166,LIB601
MIC311,2,MQN,02:40 PM - 04:10 PM ST,40,40,166,LIB601
MIC311,3,OAH,09:40 AM - 11:10 AM ST,40,40,166,LIB601
MIC311,4,OAH,04:20 PM - 05:50 PM RA,40,40,166,LIB601
MIC314,1,MBRH,08:00 AM - 09:30 AM MW,80,79,177,NAC211
MIC314,2,MBRH,11:20 AM - 12:50 PM MW,40,40,147,NAC993
MIC314,3,MBRH,01:00 PM - 02:30 PM MW,40,40,200,SAC316
MIC314,4,MBRH,09:40 AM - 11:10 AM RA,40,40,27,SAC401
MIC315,1,NBB,11:20 AM - 12:50 PM MW,40,29,29,SAC403
MIC315,2,NBB,01:00 PM - 02:30 PM MW,40,35,31,SAC405
MIC315,3,MHSR,04:20 PM - 05:50 PM ST,40,40,33,SAC407
MIC315L,1,NBB,02:40 PM - 05:40 PM M,20,17,213,SAC413
MIC315L,2,NBB,02:40 PM - 05:40 PM M,20,3,256,SAC413_V
MIC315L,3,NBB,02:40 PM - 05:40 PM W,20,18,213,SAC413
MIC315L,4,MHSR,08:00 AM - 11:00 AM A,20,20,213,SAC413
MIC315L,5,MHSR,08:00 AM - 11:00 AM A,20,20,256,SAC413_V
MIC316,1,JSJ,09:40 AM - 11:10 AM MW,40,40,29,SAC403
MIC316,2,FSS1,11:20 AM - 12:50 PM MW,40,32,33,SAC407
MIC316,3,KMRH,02:40 PM - 04:10 PM ST,40,40,32,SAC406
MIC316,4,MHSR,08:00 AM - 09:30 AM ST,40,40,31,SAC405
MIC316L,1,JSJ,02:40 PM - 05:40 PM M,20,5,212,SAC412
MIC316L,2,JSJ,02:40 PM - 05:40 PM M,20,17,254,SAC412_V
MIC316L,3,JSJ,02:40 PM - 05:40 PM W,20,14,212,SAC412
MIC316L,4,SBI,02:40 PM - 05:40 PM A,20,20,212,SAC412
MIC316L,5,SBI,02:40 PM - 05:40 PM A,20,20,254,SAC412_V
MIC317,1,FDDN,09:40 AM - 11:10 AM ST,40,40,162,SAC511
MIC317,2,FDDN,11:20 AM - 12:50 PM ST,40,40,46,SAC306
MIC317,3,CQA,02:40 PM - 04:10 PM ST,40,40,2,NAC602
MIC317L,1,FDDN,02:40 PM - 05:40 PM S,20,20,214,SAC414
MIC317L,2,FDDN,02:40 PM - 05:40 PM S,20,16,255,SAC414_V
MIC317L,3,FDDN,02:40 PM - 05:40 PM M,20,20,214,SAC414
MIC317L,4,FDDN,02:40 PM - 05:40 PM T,20,20,214,SAC414
MIC317L,5,FDDN,02:40 PM - 05:40 PM T,20,20,255,SAC414_V
MIC318,1,MZAR,08:00 AM - 09:30 AM RA,40,39,30,SAC404
MIC318,2,MZAR,11:20 AM - 12:50 PM RA,40,40,27,SAC401
MIC401,1,SBI,01:00 PM - 02:30 PM ST,40,40,30,SAC404
MIC401,2,MHSR,01:00 PM - 02:30 PM ST,40,40,162,SAC511
MIC401,3,SBI,01:00 PM - 02:30 PM MW,40,40,28,SAC402
MIC404,1,KSP,04:20 PM - 05:50 PM ST,40,38,200,SAC316
MIC412,1,FDDN,11:20 AM - 12:50 PM MW,40,40,199,SAC315
MIC412,2,FHO,02:40 PM - 04:10 PM MW,40,23,32,SAC406
MIC412,3,FHO,01:00 PM - 02:30 PM MW,40,39,147,NAC993
MIC413,1,SBI,08:00 AM - 09:30 AM ST,40,40,30,SAC404
MIC413,2,FSS1,09:40 AM - 11:10 AM ST,40,25,33,SAC407
MIC413,3,SBI,08:00 AM - 09:30 AM MW,40,40,31,SAC405
MIC413L,1,FSS1,11:20 AM - 02:20 PM S,20,20,213,SAC413
MIC413L,2,FSS1,11:20 AM - 02:20 PM S,20,20,256,SAC413_V
MIC413L,3,FSS1,11:20 AM - 02:20 PM T,20,16,213,SAC413
MIC413L,4,FSS1,11:20 AM - 02:20 PM T,20,8,256,SAC413_V
MIC414,1,MTO,11:20 AM - 12:50 PM MW,40,40,100,LIB907
MIC414,2,MTO,02:40 PM - 04:10 PM MW,40,40,29,SAC403
MIC414L,1,KFR,08:00 AM - 11:10 AM S,20,20,213,SAC413
MIC414L,2,KFR,08:00 AM - 11:10 AM S,20,6,357,Unknown
MIC414L,3,KFR,08:00 AM - 11:10 AM T,20,10,213,SAC413
MIC414L,4,KFR,08:00 AM - 11:10 AM T,20,8,357,Unknown
MIC415,1,KSP,01:00 PM - 02:30 PM ST,40,40,100,LIB907
MIC415,3,MHSR,11:20 AM - 12:50 PM RA,40,40,32,SAC406
MIC415,4,KSP,11:20 AM - 12:50 PM MW,40,40,2,NAC602
MIC415L,1,KSP,11:20 AM - 02:20 PM A,20,20,213,SAC413
MIC415L,2,KSP,11:20 AM - 02:20 PM A,20,20,256,SAC413_V
MIC415L,3,KSP,02:40 PM - 05:40 PM A,20,20,213,SAC413
MIC415L,4,KSP,02:40 PM - 05:40 PM A,20,20,256,SAC413_V
MIC416,1,FDDN,09:40 AM - 11:10 AM MW,40,25,147,NAC993
MIC498,1,TBA,TBA,150,69,0,TBA
MIS107,1,SZL,08:00 AM - 09:30 AM ST,35,35,62,NAC306
MIS107,2,KMS2,08:00 AM - 09:30 AM ST,40,40,64,NAC308
MIS107,3,MNC,08:00 AM - 09:30 AM ST,40,40,372,Unknown
MIS107,4,MTAD,08:00 AM - 09:30 AM ST,40,40,363,NTR301
MIS107,5,NwA,08:00 AM - 09:30 AM ST,40,40,362,NAC514
MIS107,6,MNC,09:40 AM - 11:10 AM ST,40,40,372,Unknown
MIS107,7,KMS2,09:40 AM - 11:10 AM ST,40,40,363,NTR301
MIS107,8,NwA,09:40 AM - 11:10 AM ST,40,40,362,NAC514
MIS107,9,AIK,01:00 PM - 02:30 PM ST,40,40,372,Unknown
MIS107,10,UTH,01:00 PM - 02:30 PM ST,40,40,363,NTR301
MIS107,11,Ayn,01:00 PM - 02:30 PM ST,40,40,362,NAC514
MIS107,12,AIK,02:40 PM - 04:10 PM ST,40,40,372,Unknown
MIS107,13,UTH,02:40 PM - 04:10 PM ST,40,40,362,NAC514
MIS107,14,Ayn,04:20 PM - 05:50 PM ST,40,40,372,Unknown
MIS107,15,Fss,08:00 AM - 09:30 AM MW,40,40,61,NAC305
MIS107,16,SZL,08:00 AM - 09:30 AM MW,35,35,62,NAC306
MIS107,17,EhN,08:00 AM - 09:30 AM MW,40,40,63,NAC307
MIS107,18,NwA,08:00 AM - 09:30 AM MW,40,40,363,NTR301
MIS107,19,KMS2,09:40 AM - 11:10 AM MW,40,40,363,NTR301
MIS107,20,YAR,02:40 PM - 04:10 PM MW,40,40,362,NAC514
