# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
MIC316,1,JSJ,09:40 AM - 11:10 AM MW,40,40,29,SAC403
MIC316,2,FSS1,11:20 AM - 12:50 PM MW,40,34,199,SAC315
MIC316,3,KMRH,02:40 PM - 04:10 PM ST,40,40,63,NAC307
MIC316L,1,JSJ,11:20 AM - 02:20 PM M,20,5,212,SAC412
MIC316L,2,JSJ,11:20 AM - 02:20 PM M,20,19,254,SAC412_V
MIC316L,3,JSJ,11:20 AM - 02:20 PM W,20,14,212,SAC412
MIC316L,4,SBI,02:40 PM - 05:40 PM S,20,20,212,SAC412
MIC317,1,FDDN,09:40 AM - 11:10 AM ST,40,40,57,NAC301
MIC317,2,FDDN,11:20 AM - 12:50 PM ST,40,40,57,NAC301
MIC317,3,CQA,04:20 PM - 05:50 PM ST,40,36,163,SAC513
MIC317L,1,FDDN,02:40 PM - 05:40 PM S,20,20,214,SAC414
MIC317L,2,FDDN,02:40 PM - 05:40 PM S,20,3,255,SAC414_V
MIC317L,3,FDDN,02:40 PM - 05:40 PM M,20,20,214,SAC414
MIC317L,4,FDDN,02:40 PM - 05:40 PM M,20,20,255,SAC414_V
MIC317L,5,FDDN,02:40 PM - 05:40 PM T,20,20,214,SAC414
MIC317L,6,FDDN,02:40 PM - 05:40 PM T,20,20,255,SAC414_V
MIC318,1,FHo,11:20 AM - 12:50 PM RA,40,40,31,SAC405
MIC318,2,MZAr,01:00 PM - 02:30 PM RA,40,40,162,SAC511
MIC318,3,MZAr,08:00 AM - 09:30 AM RA,30,30,361,NTR304
MIC401,1,SBI,08:00 AM - 09:30 AM MW,40,40,33,SAC407
MIC401,2,FHA,02:40 PM - 04:10 PM ST,30,30,361,NTR304
MIC404,1,KSP,04:20 PM - 05:50 PM ST,40,39,31,SAC405
MIC412,1,FDDN,09:40 AM - 11:10 AM MW,40,40,57,NAC301
MIC412,2,FHO,08:00 AM - 09:30 AM MW,40,40,28,SAC402
MIC412,3,FHO,01:00 PM - 02:30 PM MW,40,40,200,SAC316
MIC413,1,FSS1,02:40 PM - 04:10 PM ST,40,26,33,SAC407
MIC413,4,SBI,04:20 PM - 05:50 PM MW,80,80,135,OAT601
MIC413L,1,FSs1,11:20 AM - 02:20 PM T,20,20,212,SAC412
MIC413L,2,FSs1,11:20 AM - 02:20 PM T,20,13,254,SAC412_V
MIC413L,3,MHSR,08:00 AM - 11:00 AM M,20,17,212,SAC412
MIC414,1,MTO,09:40 AM - 11:10 AM ST,40,26,45,SAC305
MIC414,7,MTO,11:20 AM - 12:50 PM ST,40,40,33,SAC407
MIC414L,1,SRS1,08:00 AM - 11:00 AM M,20,14,213,SAC413
MIC414L,2,SRS1,08:00 AM - 11:00 AM W,20,15,213,SAC413
MIC415,1,KSP,01:00 PM - 02:30 PM ST,40,40,57,NAC301
MIC415,2,KSP,01:00 PM - 02:30 PM MW,40,40,57,NAC301
MIC415,3,KSP,04:20 PM - 05:50 PM MW,40,40,31,SAC405
MIC415L,1,KSP,11:20 AM - 02:20 PM R,20,20,213,SAC413
MIC415L,2,KSP,11:20 AM - 02:20 PM R,20,20,256,SAC413_V
MIC416,1,FDDN,11:20 AM - 12:50 PM MW,30,30,361,NTR304
MIC498,1,TBA,TBA,100,49,0,TBA
MIS107,1,RJM,04:20 PM - 05:50 PM ST,0,0,372,Unknown
MIS107,2,RJM,01:00 PM - 02:30 PM MW,0,0,372,Unknown
MIS107,3,NwA,08:00 AM - 09:30 AM ST,40,40,196,NAC314
MIS107,4,NwA,09:40 AM - 11:10 AM ST,40,40,362,NAC514
MIS107,5,AIK,11:20 AM - 12:50 PM ST,40,40,362,NAC514
MIS107,6,Ayn,01:00 PM - 02:30 PM ST,40,40,362,NAC514
MIS107,7,AIK,02:40 PM - 04:10 PM ST,35,33,62,NAC306
MIS107,8,Ayn,04:20 PM - 05:50 PM ST,40,40,362,NAC514
MIS107,9,KMS2,09:40 AM - 11:10 AM MW,40,40,362,NAC514
MIS107,10,UTH,01:00 PM - 02:30 PM MW,40,40,363,NTR301
MIS107,11,KMS2,01:00 PM - 02:30 PM MW,40,40,362,NAC514
MIS107,12,UTH,02:40 PM - 04:10 PM MW,40,40,363,NTR301
MIS107,13,RAR,04:20 PM - 05:50 PM MW,40,40,363,NTR301
MIS107,14,MbT,06:00 PM - 07:30 PM MW,40,40,61,NAC305
MIS107,15,RAR,06:00 PM - 07:30 PM MW,40,40,64,NAC308
MIS107,16,AbKr,08:00 AM - 09:30 AM RA,40,40,26,NAC210
MIS107,17,MMS3,08:00 AM - 09:30 AM RA,40,40,7,NAC502
MIS107,18,MNC,08:00 AM - 09:30 AM RA,40,40,363,NTR301
MIS107,19,Mki,09:40 AM - 11:10 AM RA,40,40,64,NAC308
MIS107,20,MNC,09:40 AM - 11:10 AM RA,40,40,363,NTR301
MIS107,21,MTAD,09:40 AM - 11:10 AM RA,40,40,362,NAC514
MIS107,22,MMS3,11:20 AM - 12:50 PM RA,40,40,6,NAC501
MIS107,23,Mki,11:20 AM - 12:50 PM RA,40,40,363,NTR301
MIS107,24,MTAD,11:20 AM - 12:50 PM RA,40,40,362,NAC514
MIS107,25,StRn,01:00 PM - 02:30 PM RA,35,35,72,NAC204
MIS107,26,ANU,01:00 PM - 02:30 PM RA,40,40,73,NAC205
MIS107,27,MNC,01:00 PM - 02:30 PM RA,40,40,363,NTR301
MIS107,28,Rzz,01:00 PM - 02:30 PM RA,40,40,362,NAC514
MIS107,29,ANU,02:40 PM - 04:10 PM RA,40,39,61,NAC305
MIS107,30,ASA1,02:40 PM - 04:10 PM RA,35,35,62,NAC306
MIS107,31,MTAD,02:40 PM - 04:10 PM RA,40,40,363,NTR301
MIS107,32,Rzz,02:40 PM - 04:10 PM RA,40,40,362,NAC514
MIS107,33,ASA1,04:20 PM - 05:50 PM RA,40,40,363,NTR301
MIS107,35,MBT,01:00 PM - 02:30 PM RA,40,40,8,NAC503
MIS107,36,MBT,02:40 PM - 04:10 PM RA,40,40,360,NAC512A
MIS107,37,FDF,08:00 AM - 09:30 AM ST,40,40,186,NAC511
MIS107,38,EHN,08:00 AM - 09:30 AM ST,40,39,11,NAC506
MIS107,39,TBA,04:20 PM - 05:50 PM MW,40,40,63,NAC307
MIS207,1,KMS2,09:40 AM - 11:10 AM ST,40,40,363,NTR301
MIS207,2,MTAD,02:40 PM - 04:10 PM ST,40,40,362,NAC514
MIS207,3,NwA,08:00 AM - 09:30 AM MW,40,36,9,NAC504
MIS207,4,AIK,11:20 AM - 12:50 PM MW,35,35,62,NAC306
MIS207,5,NwA,11:20 AM - 12:50 PM MW,40,33,363,NTR301
MIS207,6,Ayn,02:40 PM - 04:10 PM MW,35,35,62,NAC306
MIS207,7,AIK,02:40 PM - 04:10 PM MW,40,40,362,NAC514
MIS207,8,Ayn,04:20 PM - 05:50 PM MW,40,38,362,NAC514
MIS207,9,RAR,08:00 AM - 09:30 AM RA,40,20,362,NAC514
MIS207,10,MMb,09:40 AM - 11:10 AM RA,35,35,62,NAC306
MIS207,11,RAR,09:40 AM - 11:10 AM RA,40,40,7,NAC502
MIS207,12,AbKr,11:20 AM - 12:50 PM RA,40,40,73,NAC205
MIS207,13,MMb,11:20 AM - 12:50 PM RA,40,40,26,NAC210
MIS207,14,KMS2,08:00 AM - 09:30 AM MW,40,37,26,NAC210
MIS210,1,MNC,09:40 AM - 11:10 AM MW,40,40,363,NTR301
MIS310,1,KMS2,08:00 AM - 09:30 AM ST,40,24,363,NTR301
MIS320,1,MTAD,01:00 PM - 02:30 PM ST,40,22,363,NTR301
MIS410,1,ARK1,02:40 PM - 04:10 PM ST,40,25,363,NTR301
MIS470,1,MNC,08:00 AM - 09:30 AM MW,40,11,363,NTR301
MIS653,1,ZkJ,07:00 PM - 10:10 PM R,35,2,362,NAC514
MIS654,1,MdMI,07:00 PM - 10:10 PM M,35,12,121,NAC514
MIS661,1,ABKr,07:00 PM - 10:10 PM F,35,6,362,NAC514
MKT202,1,Tmr,11:20 AM - 12:50 PM MW,35,35,70,NAC202
MKT202,2,FNa1,09:40 AM - 11:10 AM MW,40,40,186,NAC511
MKT202,3,FNa1,11:20 AM - 12:50 PM MW,40,40,186,NAC511
MKT202,4,ZTK,09:40 AM - 11:10 AM ST,40,40,11,NAC506
MKT202,5,MHHS,09:40 AM - 11:10 AM ST,40,40,186,NAC511
MKT202,6,MHHS,11:20 AM - 12:50 PM ST,40,40,186,NAC511
MKT202,7,IJS,08:00 AM - 09:30 AM RA,40,29,11,NAC506
MKT202,8,TFZ,08:00 AM - 09:30 AM RA,35,35,176,NAC619A
MKT202,9,MHZ,04:20 PM - 05:50 PM RA,35,23,25,NAC209
MKT202,10,SAW,08:00 AM - 09:30 AM ST,40,27,25,NAC209
MKT202,11,FHZ,09:40 AM - 11:10 AM ST,30,30,370,Unknown
MKT202,12,NYM,09:40 AM - 11:10 AM RA,40,40,175,NAC619
MKT202,13,NYM,04:20 PM - 05:50 PM MW,35,35,186,NAC511
MKT202,14,AFMO,02:40 PM - 04:10 PM ST,40,40,175,NAC619
MKT202,15,AFMO,04:20 PM - 05:50 PM ST,35,35,176,NAC619A
MKT202,16,MeSK,01:00 PM - 02:30 PM MW,40,40,8,NAC503
MKT202,17,MeSK,02:40 PM - 04:10 PM MW,40,40,186,NAC511
MKT202,18,FHZ,01:00 PM - 02:30 PM ST,40,40,360,NAC512A
MKT202,19,MM1,09:40 AM - 11:10 AM RA,35,30,176,NAC619A
MKT202,20,MM1,08:00 AM - 09:30 AM ST,35,13,176,NAC619A
MKT202,21,Fss,01:00 PM - 02:30 PM ST,40,40,174,NAC621
MKT202,22,Fss,04:20 PM - 05:50 PM ST,40,39,174,NAC621
MKT202,23,Fss,09:40 AM - 11:10 AM MW,40,40,11,NAC506
MKT202,24,SSA1,02:40 PM - 04:10 PM ST,35,35,176,NAC619A
MKT202,25,SSA1,04:20 PM - 05:50 PM ST,40,25,186,NAC511
MKT202,26,FHZ,11:20 AM - 12:50 PM MW,40,40,131,NAC216
MKT202,27,Sne,11:20 AM - 12:50 PM ST,30,30,369,Unknown
MKT202,28,Sne,11:20 AM - 12:50 PM MW,30,30,369,Unknown
MKT202,29,SeH,01:00 PM - 02:30 PM MW,40,40,25,NAC209
MKT330,1,EhN,09:40 AM - 11:10 AM ST,40,40,175,NAC619
MKT330,2,EhN,08:00 AM - 09:30 AM MW,40,10,25,NAC209
MKT330,3,RDA,06:00 PM - 07:30 PM ST,40,7,20,NAC309
MKT330,4,NYM,11:20 AM - 12:50 PM RA,40,40,11,NAC506
MKT330,5,NYM,02:40 PM - 04:10 PM MW,40,40,11,NAC506
MKT330,6,EhN,09:40 AM - 11:10 AM MW,40,40,25,NAC209
MKT337,1,RDA,01:00 PM - 02:30 PM ST,40,25,25,NAC209
MKT337,2,Onf,09:40 AM - 11:10 AM RA,35,33,186,NAC511
MKT337,3,RfE,08:00 AM - 09:30 AM ST,40,40,8,NAC503
MKT337,4,FNa1,09:40 AM - 11:10 AM ST,40,10,25,NAC209
MKT337,5,FNa1,11:20 AM - 12:50 PM ST,40,14,25,NAC209
MKT337,6,Fss,01:00 PM - 02:30 PM MW,40,40,186,NAC511
MKT337,7,Sne,09:40 AM - 11:10 AM ST,30,30,369,Unknown
MKT337,8,Sne,09:40 AM - 11:10 AM MW,35,35,70,NAC202
MKT344,1,RDA,02:40 PM - 04:10 PM ST,40,12,25,NAC209
MKT344,2,IJS,11:20 AM - 12:50 PM RA,40,40,8,NAC503
MKT344,3,Onf,01:00 PM - 02:30 PM ST,40,29,186,NAC511
MKT344,4,Onf,11:20 AM - 12:50 PM ST,40,28,8,NAC503
MKT344,5,MHZ,02:40 PM - 04:10 PM RA,35,33,25,NAC209
MKT344,6,RfE,09:40 AM - 11:10 AM ST,40,40,8,NAC503
MKT344,7,Fzy,11:20 AM - 12:50 PM MW,40,19,11,NAC506
MKT355,1,MHZ,11:20 AM - 12:50 PM RA,40,26,186,NAC511
MKT355,2,Zbr,01:00 PM - 02:30 PM MW,35,24,198,SAC314
MKT382,1,SaRN,11:20 AM - 12:50 PM RA,35,11,25,NAC209
MKT382,2,SaRN,01:00 PM - 02:30 PM RA,40,22,25,NAC209
MKT382,3,MeI,01:00 PM - 02:30 PM ST,40,40,11,NAC506
MKT412,1,ZTK,11:20 AM - 12:50 PM ST,40,20,11,NAC506
MKT412,2,IJS,11:20 AM - 12:50 PM MW,40,39,8,NAC503
MKT412,3,IJS,08:00 AM - 09:30 AM MW,40,21,8,NAC503
MKT417,1,FdF,09:40 AM - 11:10 AM ST,40,38,176,NAC619A
MKT450,1,RfE,09:40 AM - 11:10 AM MW,35,15,176,NAC619A
MKT460,1,Mbt,02:40 PM - 04:10 PM MW,30,30,70,NAC202
MKT460,2,Mbt,04:20 PM - 05:50 PM MW,35,26,25,NAC209
MKT460,3,RfE,08:00 AM - 09:30 AM MW,35,35,176,NAC619A
MKT460,4,FdF,09:40 AM - 11:10 AM MW,40,40,8,NAC503
MKT460,5,SeH,01:00 PM - 02:30 PM ST,40,40,8,NAC503
MKT460,6,SeH,04:20 PM - 05:50 PM ST,40,14,25,NAC209
MKT465,1,ZTK,01:00 PM - 02:30 PM MW,40,39,175,NAC619
MKT465,2,ZTK,04:20 PM - 05:50 PM MW,40,15,11,NAC506
MKT465,3,Onf,01:00 PM - 02:30 PM RA,35,21,186,NAC511
MKT465,4,SeH,02:40 PM - 04:10 PM MW,30,27,246,NAC1077
MKT470,1,Tmr,02:40 PM - 04:10 PM MW,35,27,360,NAC512A
MKT470,2,DSr,02:40 PM - 04:10 PM MW,35,35,8,NAC503
MKT470,3,MJJ,02:40 PM - 04:10 PM ST,40,7,11,NAC506
MKT470,4,MJJ,02:40 PM - 04:10 PM RA,40,5,8,NAC503
MKT470,5,MNE,02:40 PM - 04:10 PM ST,40,35,8,NAC503
MKT470,6,MNE,04:20 PM - 05:50 PM ST,40,12,8,NAC503
MKT470,7,MTdI,04:20 PM - 05:50 PM ST,40,40,39,NAC406
MKT470,8,DSr,04:20 PM - 05:50 PM MW,40,15,8,NAC503
MKT475,1,MTdI,01:00 PM - 02:30 PM ST,30,10,369,Unknown
MKT621,1,RUE,07:00 PM - 10:10 PM M,35,14,5,NAC605
MKT623,1,Mjj,07:00 PM - 10:10 PM R,35,9,175,NAC619
MKT624,1,RDA,07:00 PM - 10:10 PM M,35,17,175,NAC619
MKT625,1,BkR,07:00 PM - 10:10 PM T,35,8,176,NAC619A
MKT627,1,DSr,07:00 PM - 10:10 PM W,35,7,174,NAC621
MKT628,1,KNM1,07:00 PM - 10:10 PM R,35,31,1,NAC601
MKT630,1,ABSH,03:00 PM - 06:30 PM A,35,11,176,NAC619A
MKT633,1,KNM1,07:00 PM - 10:10 PM A,35,19,15,NAC510
MKT634,1,Mjj,07:00 PM - 10:10 PM S,35,13,156,NAC620
MKT635,1,MNE,07:00 PM - 10:10 PM A,35,9,363,NTR301
MKT636,1,MTDI,07:00 PM - 10:10 PM T,35,25,362,NAC514
PAD201,1,SRUA,09:40 AM - 11:10 AM MW,40,40,14,NAC509
PAD201,2,SuA2,08:00 AM - 09:30 AM RA,40,35,59,NAC303
PAD201,3,HMY,08:00 AM - 09:30 AM RA,40,19,3,NAC603
PAD201,4,SAE,06:00 PM - 07:30 PM MW,40,39,131,NAC216
PAD201,5,SAE,06:00 PM - 07:30 PM RA,40,15,59,NAC303
PBH101,1,SNL,08:00 AM - 09:30 AM ST,80,80,136,OAT602
PBH101,2,SoM,09:40 AM - 11:10 AM ST,40,40,54,SAC201
PBH101,3,AIR,11:20 AM - 12:50 PM ST,40,40,54,SAC201
PBH101,4,SNL,01:00 PM - 02:30 PM ST,40,40,54,SAC201
PBH101,5,SBAH,02:40 PM - 04:10 PM ST,80,80,135,OAT601
PBH101,6,SbS,04:20 PM - 05:50 PM ST,40,40,54,SAC201
PBH101,7,NUM,06:00 PM - 07:30 PM ST,35,35,54,SAC201
PBH101,8,SoM,08:00 AM - 09:30 AM ST,35,35,54,SAC201
PBH101,9,MIMd,11:20 AM - 12:50 PM ST,80,80,135,OAT601
PBH101,10,SbS,02:40 PM - 04:10 PM ST,40,40,54,SAC201
PBH101,11,NUM,04:20 PM - 05:50 PM ST,40,40,44,SAC304
PBH101,12,MIMd,06:00 PM - 07:30 PM ST,40,40,44,SAC304
PBH101,13,AIR,08:00 AM - 09:30 AM ST,35,35,53,SAC313
PBH101,14,AIR,04:20 PM - 05:50 PM ST,40,40,53,SAC313
PBH101,15,ZZS,08:00 AM - 09:30 AM MW,40,40,54,SAC201
PBH101,16,SYK,09:40 AM - 11:10 AM MW,40,40,54,SAC201
PBH101,17,AIR,11:20 AM - 12:50 PM MW,40,40,54,SAC201
PBH101,18,ZZS,01:00 PM - 02:30 PM MW,40,40,54,SAC201
PBH101,19,HtN,02:40 PM - 04:10 PM MW,40,40,54,SAC201
PBH101,20,AIR,04:20 PM - 05:50 PM MW,35,35,54,SAC201
PBH101,21,AIR,06:00 PM - 07:30 PM MW,35,35,54,SAC201
PBH101,22,BCh,02:40 PM - 04:10 PM MW,80,80,135,OAT601
PBH101,23,ZZS,04:20 PM - 05:50 PM MW,41,40,53,SAC313
PBH101,24,SNL,04:20 PM - 05:50 PM MW,42,42,288,SAC801A
PBH101,25,SKMF,08:00 AM - 09:30 AM RA,40,40,54,SAC201
PBH101,26,SKMF,09:40 AM - 11:10 AM RA,40,40,54,SAC201
PBH101,27,MSHn,11:20 AM - 12:50 PM RA,40,40,54,SAC201
PBH101,28,MSHn,01:00 PM - 02:30 PM RA,40,40,12,NAC507
PBH101,29,NUM,02:40 PM - 04:10 PM RA,40,40,54,SAC201
PBH101,30,NUM,04:20 PM - 05:50 PM RA,40,40,54,SAC201
PBH101,31,SoM,06:00 PM - 07:30 PM RA,40,40,54,SAC201
PBH101,32,SYK,08:00 AM - 09:30 AM RA,35,35,53,SAC313
PBH101,33,SbS,11:20 AM - 12:50 PM RA,40,40,53,SAC313
PBH101,34,SbS,01:00 PM - 02:30 PM RA,40,40,54,SAC201
PBH101,35,SoM,02:40 PM - 04:10 PM RA,80,80,135,OAT601
PBH101,36,SYK,04:20 PM - 05:50 PM RA,80,80,135,OAT601
PBH101,37,NUM,08:00 AM - 09:30 AM RA,35,35,124,SAC202
PBH101L,1,SNL,11:20 AM - 12:50 PM S,20,20,235,SAC411
PBH101L,2,SoM,01:00 PM - 02:30 PM S,20,20,235,SAC411
PBH101L,3,MIMd,02:40 PM - 04:10 PM S,20,20,235,SAC411
PBH101L,4,ZZS,09:40 AM - 11:10 AM M,20,20,235,SAC411
PBH101L,5,MIMd,11:20 AM - 12:50 PM M,20,20,235,SAC411
PBH101L,6,SYK,01:00 PM - 02:30 PM M,20,20,235,SAC411
PBH101L,7,MIMd,02:40 PM - 04:10 PM M,20,20,235,SAC411
PBH101L,8,SNL,11:20 AM - 12:50 PM T,20,20,235,SAC411
PBH101L,9,SoM,01:00 PM - 02:30 PM T,20,20,235,SAC411
PBH101L,10,MIMd,02:40 PM - 04:10 PM T,20,20,235,SAC411
PBH101L,11,SNL,09:40 AM - 11:10 AM W,20,20,235,SAC411
PBH101L,12,SNL,11:20 AM - 12:50 PM W,20,20,235,SAC411
PBH101L,13,NUM,01:00 PM - 02:30 PM W,20,20,235,SAC411
PBH101L,14,ZZS,02:40 PM - 04:10 PM W,20,20,235,SAC411
PBH101L,15,SYK,01:00 PM - 02:30 PM R,20,20,235,SAC411
PBH101L,16,MIMd,02:40 PM - 04:10 PM R,20,19,235,SAC411
PBH101L,17,SNL,11:20 AM - 12:50 PM S,20,20,236,SAC411_V
PBH101L,18,SoM,01:00 PM - 02:30 PM S,20,20,236,SAC411_V
PBH101L,19,MIMd,02:40 PM - 04:10 PM S,20,20,236,SAC411_V
PBH101L,20,SNL,09:40 AM - 11:10 AM M,20,20,236,SAC411_V
PBH101L,21,MIMd,11:20 AM - 12:50 PM M,20,20,236,SAC411_V
PBH101L,22,SYK,01:00 PM - 02:30 PM M,20,20,236,SAC411_V
PBH101L,23,SYK,02:40 PM - 04:10 PM M,20,20,236,SAC411_V
PBH101L,24,NUM,09:40 AM - 11:10 AM T,20,20,236,SAC411_V
PBH101L,25,SNL,11:20 AM - 12:50 PM T,20,20,236,SAC411_V
PBH101L,26,MIMd,01:00 PM - 02:30 PM T,20,20,236,SAC411_V
PBH101L,27,MIMd,02:40 PM - 04:10 PM T,20,20,236,SAC411_V
PBH101L,28,SNL,09:40 AM - 11:10 AM W,20,20,236,SAC411_V
PBH101L,29,NUM,11:20 AM - 12:50 PM W,20,20,236,SAC411_V
PBH101L,30,SYK,01:00 PM - 02:30 PM W,16,16,236,SAC411_V
PBH101L,31,SyK,02:40 PM - 04:10 PM W,16,16,236,SAC411_V
PBH101L,32,SNL,01:00 PM - 02:30 PM R,20,20,236,SAC411_V
PBH101L,33,ZZS,02:40 PM - 04:10 PM R,20,20,236,SAC411_V
PBH602,1,SMSR,03:00 PM - 06:00 PM F,20,20,33,SAC407
PBH602,2,DHH,03:00 PM - 06:00 PM F,20,20,31,SAC405
PBH602,4,DKM,03:00 PM - 06:00 PM F,20,9,30,SAC404
PBH602,6,AzB,03:00 PM - 06:00 PM F,20,20,29,SAC403
PBH605,1,MZIm,TBA,30,30,0,TBA
PBH605,2,BCh,TBA,30,8,0,TBA
PBH605,3,HtN,TBA,30,24,0,TBA
PBH609,1,MZIm,07:30 AM - 10:30 AM F,35,12,28,SAC402
PBH611,1,HHS,06:00 PM - 09:10 PM M,25,14,28,SAC402
PBH611,2,Hmn,07:30 AM - 10:30 AM F,25,8,33,SAC407
PBH611,3,DKM,10:35 AM - 01:20 PM F,25,15,30,SAC404
PBH631,1,KqZ,06:00 PM - 09:10 PM T,1,1,28,SAC402
PBH631,2,MTj,03:00 PM - 06:00 PM F,30,28,27,SAC401
PBH631,3,MZIm,06:10 PM - 09:00 PM F,25,6,30,SAC404
PBH642,1,SBAH,06:00 PM - 09:10 PM S,25,13,28,SAC402
PBH642,2,MMHK,07:30 AM - 10:30 AM F,25,14,32,SAC406
PBH642,3,MMHK,10:35 AM - 01:20 PM F,25,13,32,SAC406
PBH644,1,SBAH,10:35 AM - 01:20 PM F,35,19,51,SAC311
PBH653,1,NDJ,10:35 AM - 01:20 PM F,35,5,28,SAC402
PBH663,1,BCh,06:00 PM - 09:10 PM W,25,13,28,SAC402
PBH663,2,SBAH,03:00 PM - 06:00 PM F,30,30,50,SAC310
PBH663,3,SBAH,06:10 PM - 09:00 PM F,25,14,32,SAC406
PBH671,1,TBA,07:30 AM - 10:30 AM F,25,0,27,SAC401
PBH672,1,SjZ,10:35 AM - 01:20 PM F,35,6,27,SAC401
PBH681,1,BCh,10:35 AM - 01:20 PM F,35,18,50,SAC310
PBH701,1,HtN,06:00 PM - 09:10 PM W,25,3,29,SAC403
PBH701,2,MZIm,10:35 AM - 01:20 PM F,33,33,33,SAC407
PBH701,3,HtN,03:00 PM - 06:00 PM F,25,18,48,SAC308
PBH704,1,ZqAA,07:30 AM - 10:30 AM F,35,14,30,SAC404
PBH706,1,NaA,03:00 PM - 06:00 PM F,35,5,28,SAC402
PBH711,1,HHS,06:00 PM - 09:10 PM S,25,8,188,LIB610
PBH711,2,HHS,07:30 AM - 10:30 AM F,26,26,188,LIB610
PBH711,3,AZB,10:35 AM - 01:20 PM F,27,27,188,LIB610
PBH712,1,SMSR,06:00 PM - 09:00 PM R,25,13,28,SAC402
PBH712,2,AzB,07:30 AM - 10:30 AM F,25,25,31,SAC405
PBH712,3,SMSR,10:35 AM - 01:20 PM F,25,17,29,SAC403
PBH713,1,BCh,07:30 AM - 10:30 AM F,35,10,50,SAC310
PBH714,1,HHS,03:00 PM - 06:00 PM F,20,12,188,LIB610
PBH714,2,ZZS,06:10 PM - 09:00 PM F,25,8,188,LIB610
PBH742,1,DHH,06:00 PM - 09:10 PM T,25,3,29,SAC403
PBH742,2,DHH,10:35 AM - 01:20 PM F,30,29,31,SAC405
PBH742,3,MZIm,03:00 PM - 06:00 PM F,25,8,32,SAC406
PBH745,1,SMSR,06:10 PM - 09:00 PM F,35,30,33,SAC407
PBH761,1,SMSR,07:30 AM - 10:30 AM F,35,26,29,SAC403
PBH771,1,TBA,03:00 PM - 06:00 PM F,0,0,47,SAC307
PBH781,1,TBA,07:30 AM - 10:30 AM F,0,0,51,SAC311
PBH782,1,TBA,06:10 PM - 09:00 PM F,0,0,29,SAC403
PBH805,1,SMSR,TBA,13,13,0,TBA
PBH805,2,DHH,TBA,13,13,0,TBA
PBH805,4,DKM,TBA,13,7,0,TBA
PBH805,6,AzB,TBA,13,13,0,TBA
PBH805,7,HtN,TBA,6,0,0,TBA
PBH805,8,BCh,TBA,6,0,0,TBA
PBH805,9,MZIm,TBA,6,5,0,TBA
PBH805,10,SBAH,TBA,6,4,0,TBA
PBH806,1,SMSR,TBA,20,11,0,TBA
PBH806,2,DHH,TBA,20,20,0,TBA
PBH806,4,DKM,TBA,20,10,0,TBA
PBH806,6,AzB,TBA,20,8,0,TBA
PBH806,7,HtN,TBA,15,0,0,TBA
PBH806,8,BCh,TBA,15,0,0,TBA
PBH806,9,MZIm,TBA,15,1,0,TBA
PBH806,10,SBAH,TBA,15,1,0,TBA
PBH842,1,HtN,06:00 PM - 09:10 PM M,25,10,29,SAC403
PBH842,2,sr,03:00 PM - 06:00 PM F,25,23,49,SAC309
PBH842,3,HtN,06:10 PM - 09:00 PM F,25,22,31,SAC405
PHI101,1,Mtn4,09:40 AM - 11:10 AM RA,45,45,40,NAC407
PHI101,2,Mtn4,11:20 AM - 12:50 PM RA,45,45,40,NAC407
PHI101,3,Mtn4,02:40 PM - 04:10 PM RA,45,45,40,NAC407
PHI101,4,JSU,08:00 AM - 09:30 AM RA,40,39,39,NAC406
PHI101,5,JSU,09:40 AM - 11:10 AM RA,40,40,39,NAC406
PHI101,6,JSU,01:00 PM - 02:30 PM RA,40,39,39,NAC406
PHI101,7,SYN,08:00 AM - 09:30 AM MW,40,40,360,NAC512A
PHI101,8,ARO,09:40 AM - 11:10 AM MW,40,40,191,Unknown
PHI101,9,ARO,11:20 AM - 12:50 PM MW,40,40,191,Unknown
PHI104,1,MnT,01:00 PM - 02:30 PM RA,40,39,2,NAC602
PHI104,2,MnT,02:40 PM - 04:10 PM RA,41,41,1,NAC601
PHI104,3,LfR,09:40 AM - 11:10 AM MW,45,45,175,NAC619
PHI104,4,LfR,01:00 PM - 02:30 PM MW,40,40,130,NAC215
PHI104,5,LfR,02:40 PM - 04:10 PM MW,45,45,175,NAC619
PHI104,6,AJA,08:00 AM - 09:30 AM ST,40,39,130,NAC215
PHI104,7,AJA,04:20 PM - 05:50 PM ST,45,43,40,NAC407
PHI104,8,MmEe,01:00 PM - 02:30 PM RA,43,43,249,NAC1080
PHI104,9,MmEe,04:20 PM - 05:50 PM RA,43,42,248,NAC1079
PHI104,10,AYN,06:00 PM - 07:30 PM MW,40,40,247,NAC1078
PHI104,11,SYN,04:20 PM - 05:50 PM MW,45,45,40,NAC407
PHI401,1,MnT,09:40 AM - 11:10 AM RA,80,77,122,NAC415
PHI401,2,ZKH1,08:00 AM - 09:30 AM RA,40,40,194,NAC513
PHI401,3,ZKH1,09:40 AM - 11:10 AM RA,40,40,1,NAC601
PHI401,4,ZkH1,01:00 PM - 02:30 PM RA,80,80,122,NAC415
PHI401,5,EzK,08:00 AM - 09:30 AM ST,80,80,122,NAC415
PHI401,6,EzK,11:20 AM - 12:50 PM ST,40,40,130,NAC215
PHI401,7,Rdn,09:40 AM - 11:10 AM MW,45,45,174,NAC621
PHI401,8,Rdn,01:00 PM - 02:30 PM MW,40,40,3,NAC603
